campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2486.64,10657.04,49605.71,212595.88
Caut Instalare,2,2,1000.0,300.28,1286.91,2057.24,8816.75
PMax - New - Supraveghere Video,10,2,10000.0,26469.65,113441.38,152240.91,652461.04
PMax - New - FotoVoltaice/Solare,10,2,2000.0,798.12,3420.52,8355.25,35808.2
PMax - New - Automatizari Porti,10,2,4500.0,14153.43,60657.57,88404.11,378874.77
PMax - New - Interfoane,10,2,1800.0,1459.15,6253.5,25302.79,108440.54
PMax - New - Sisteme Alarma,10,2,1800.0,994.69,4262.96,23959.38,102683.05
PMax - New - SmartHome,10,2,2000.0,1776.78,7614.78,15062.94,64555.45
PMax - Purchase - Accesorii,10,2,3300.0,5875.11,25179.04,38214.0,163774.29
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3212.96,13769.81,20538.15,88020.66
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,236.29,1012.69,734.05,3145.94
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,738.43,3164.72,2322.69,9954.4
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1255.86,5382.28,8168.87,35009.46
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6068.32,26007.07,69241.55,296749.51
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1586.08,6797.47,8724.3,37389.84
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1537.56,6589.54,2153.76,9230.39
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4398.06,18848.84,10009.44,42897.59
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.28,95.48,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.17,35.0,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,18.42,78.95,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.11,99.06,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.03,8.69,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.14,17.76,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6497.43,27846.11,23951.47,102649.14
PMax - New - Control Acces,10,2,1000.0,2074.22,8889.5,19969.07,85581.71
PMax - New - Accesorii Supraveghere,10,2,3300.0,22650.18,97072.21,144856.83,620814.97
PMax - New - Kituri Supraveghere,10,2,2500.0,7845.71,33624.47,49307.41,211317.46
PMax - New - Sonorizari,10,2,500.0,1256.26,5383.99,13874.03,59460.12
DGen - All other categories,14,2,600.0,2029.93,8699.72,8041.22,34462.38
DGen - Supraveghere,14,2,1000.0,6788.63,29094.13,20066.92,86001.09
PMax - Scule si Unelte,10,2,4000.0,1931.08,8276.05,17825.56,76395.25
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,6168.05,26434.5,75557.04,323815.88
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6710.37,28758.74,29769.26,127582.55
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,937.62,4018.37,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,702.93,3012.54,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1970.54,8445.19,9465.05,40564.5
