campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2676.39,11470.26,48263.53,206843.71
Caut Instalare,2,2,1000.0,219.08,938.92,1973.87,8459.46
PMax - New - Supraveghere Video,10,2,10000.0,20257.37,86817.32,129829.37,556411.57
PMax - New - FotoVoltaice/Solare,10,2,2000.0,611.73,2621.72,3323.84,14245.03
PMax - New - Automatizari Porti,10,2,4500.0,11486.47,49227.73,72622.65,311239.92
PMax - New - Interfoane,10,2,1800.0,2133.5,9143.56,24912.34,106767.16
PMax - New - Sisteme Alarma,10,2,1800.0,1397.21,5988.06,8359.92,35828.22
PMax - New - SmartHome,10,2,2000.0,1749.43,7497.57,23801.66,102007.1
PMax - Purchase - Accesorii,10,2,3300.0,5634.77,24149.01,43199.06,185138.85
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4122.19,17666.52,16269.79,69727.66
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,326.76,1400.4,1085.88,4653.79
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1087.14,4659.17,4308.78,18466.18
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1351.06,5790.24,4974.72,21320.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6881.97,29494.14,59392.03,254537.29
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3374.45,14461.93,12043.54,51615.19
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1001.96,4294.1,3271.09,14018.95
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4162.0,17837.14,16357.52,70103.66
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,18.88,80.93,76.36,327.25
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,13.22,56.66,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.04,64.48,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.44,61.88,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.12,17.66,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.55,6.64,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5324.47,22819.15,22215.91,95211.06
PMax - New - Control Acces,10,2,1000.0,2175.21,9322.33,24588.52,105379.37
PMax - New - Accesorii Supraveghere,10,2,3300.0,10371.28,44448.36,87201.59,373721.11
PMax - New - Kituri Supraveghere,10,2,2500.0,4974.08,21317.5,30952.45,132653.35
PMax - New - Sonorizari,10,2,500.0,2724.4,11676.01,22624.33,96961.41
DGen - All other categories,14,2,600.0,499.52,2140.8,1866.28,7998.35
DGen - Supraveghere,14,2,1000.0,2442.97,10469.88,10968.33,47007.14
PMax - Scule si Unelte,10,2,4000.0,1825.15,7822.06,17170.97,73589.86
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7436.71,31871.6,70196.23,300840.97
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9178.41,39336.03,48933.14,209713.48
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,197.34,845.74,306.68,1314.36
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.78,2939.07,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3454.62,14805.53,25158.57,107822.43
DGen - RMKT Only Audiences,14,2,500.0,3169.88,13585.19,14779.85,63342.23
