campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2641.55,11320.95,46980.18,201343.61
Caut Instalare,2,2,1000.0,308.32,1321.36,2336.64,10014.18
PMax - New - Supraveghere Video,10,2,10000.0,20080.16,86057.82,112280.93,481203.99
PMax - New - FotoVoltaice/Solare,10,2,2000.0,597.4,2560.28,1665.01,7135.77
PMax - New - Automatizari Porti,10,2,4500.0,14862.08,63694.61,86055.79,368810.52
PMax - New - Interfoane,10,2,1800.0,1595.31,6837.05,12587.97,53948.46
PMax - New - Sisteme Alarma,10,2,1800.0,1496.49,6413.54,12174.17,52175.01
PMax - New - SmartHome,10,2,2000.0,1911.83,8193.56,16170.95,69304.06
PMax - Purchase - Accesorii,10,2,3300.0,6032.55,25853.77,44122.25,189095.37
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3744.63,16048.41,16536.05,70868.77
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,221.16,947.82,1505.54,6452.33
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,599.38,2568.75,1015.07,4350.3
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1376.42,5898.95,8864.49,37990.69
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6266.9,26858.14,45121.45,193377.64
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2457.46,10531.95,9522.34,40810.05
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1520.98,6518.47,3245.63,13909.82
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3686.28,15798.35,10612.65,45482.79
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.64,114.16,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.48,44.92,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.63,114.14,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.05,85.93,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.8,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6405.75,27453.21,22362.65,95839.93
PMax - New - Control Acces,10,2,1000.0,2072.66,8882.82,16426.23,70398.12
PMax - New - Accesorii Supraveghere,10,2,3300.0,17478.95,74909.8,132781.38,569063.06
PMax - New - Kituri Supraveghere,10,2,2500.0,7746.68,33200.05,37530.18,160843.64
PMax - New - Sonorizari,10,2,500.0,1723.58,7386.78,23032.48,98710.64
DGen - All other categories,14,2,600.0,988.06,4234.53,2139.62,9169.8
DGen - Supraveghere,14,2,1000.0,4786.94,20515.47,16080.31,68915.63
PMax - Scule si Unelte,10,2,4000.0,2096.79,8986.26,16707.45,71603.36
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7665.22,32850.95,76726.47,328827.74
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7701.21,33005.19,40135.46,172009.1
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,991.58,4249.61,25.44,109.02
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.8,2964.85,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3529.71,15127.33,19852.55,85082.36
DGen - RMKT Only Audiences,14,2,500.0,959.88,4113.76,2455.09,10521.8
