campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2469.54,10583.76,51990.36,222815.85
Caut Instalare,2,2,1000.0,198.45,850.51,1657.65,7104.22
PMax - New - Supraveghere Video,10,2,10000.0,22269.63,95441.27,143430.91,614703.9
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1209.01,5181.49,9561.23,40976.7
PMax - New - Automatizari Porti,10,2,4500.0,15358.77,65823.32,89693.86,384402.24
PMax - New - Interfoane,10,2,1800.0,1960.76,8403.25,23017.87,98647.99
PMax - New - Sisteme Alarma,10,2,1800.0,965.83,4139.29,10892.9,46683.86
PMax - New - SmartHome,10,2,2000.0,1430.85,6132.21,17851.35,76505.77
PMax - Purchase - Accesorii,10,2,3300.0,4326.86,18543.68,41774.69,179034.37
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3389.36,14525.83,11684.54,50076.62
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,280.99,1204.24,1056.34,4527.19
DGen - Automatizari,14,2,750.0,1249.62,5355.53,2663.41,11414.6
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,802.33,3438.54,5680.37,24344.43
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2678.88,11480.9,26314.26,112775.38
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,640.33,2744.26,14269.93,61156.86
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,732.11,3137.6,7843.09,33613.26
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5548.34,23778.6,13141.33,56320.0
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.26,91.12,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,4.25,18.23,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.22,30.96,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.33,82.86,126.8,543.43
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.24,9.58,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.09,4.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7542.3,32324.12,30648.6,131351.15
PMax - New - Control Acces,10,2,1000.0,39.45,169.09,945.85,4053.63
PMax - New - Accesorii Supraveghere,10,2,3300.0,19531.69,83707.23,116584.63,499648.43
PMax - New - Kituri Supraveghere,10,2,2500.0,2745.32,11765.67,14799.35,63425.79
PMax - New - Sonorizari,10,2,500.0,1596.27,6841.16,12309.15,52753.51
DGen - All other categories,14,2,600.0,1877.93,8048.28,5337.7,22875.86
DGen - Supraveghere,14,2,1150.0,7811.09,33476.11,16538.36,70878.66
PMax - Scule si Unelte,10,2,4000.0,3609.92,15471.07,38338.64,164308.44
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4251.78,18221.89,43039.53,184455.11
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,9032.58,38711.04,52184.83,223649.27
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,121.11,519.04,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,694.54,2976.6,0.0,0.0
