campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2370.65,10159.93,42960.95,184118.35
Caut Instalare,2,2,1000.0,188.18,806.51,1045.63,4481.27
PMax - New - Supraveghere Video,10,2,10000.0,23767.89,101862.38,143911.14,616762.04
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1497.67,6418.58,7581.26,32491.11
PMax - New - Automatizari Porti,10,2,4500.0,17708.12,75891.96,100711.12,431619.07
PMax - New - Interfoane,10,2,1800.0,1967.91,8433.91,22010.79,94331.95
PMax - New - Sisteme Alarma,10,2,1800.0,1108.78,4751.9,9923.31,42528.49
PMax - New - SmartHome,10,2,2000.0,1254.77,5377.59,16179.73,69341.69
PMax - Purchase - Accesorii,10,2,3300.0,4028.04,17263.02,37456.81,160529.17
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2993.24,12828.16,14046.51,60199.32
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,292.55,1253.8,534.6,2291.16
DGen - Automatizari,14,2,750.0,1260.75,5403.23,2479.72,10627.36
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,723.17,3099.32,4891.67,20964.3
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2937.03,12587.28,34427.57,147546.73
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,529.6,2269.73,11437.96,49019.83
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,634.53,2719.41,9311.65,39907.06
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5629.15,24124.94,14025.8,60110.56
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,23.2,99.45,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.18,35.05,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,9.28,39.76,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.43,74.68,128.69,551.52
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.58,6.78,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.03,4.4,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7809.87,33470.86,30890.38,132387.33
PMax - New - Control Acces,10,2,1000.0,49.62,212.64,1006.6,4314.01
PMax - New - Accesorii Supraveghere,10,2,2900.0,19011.7,81478.73,113755.58,487523.91
PMax - New - Kituri Supraveghere,10,2,2500.0,2324.5,9962.16,11507.47,49317.75
PMax - New - Sonorizari,10,2,500.0,1684.3,7218.44,11259.95,48256.93
DGen - All other categories,14,2,600.0,1233.34,5285.75,4016.82,17214.93
DGen - Supraveghere,14,2,1150.0,6755.69,28952.97,18780.82,80489.22
PMax - Scule si Unelte,10,2,4000.0,3433.14,14713.45,38217.14,163787.75
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4246.58,18199.62,39221.35,168091.51
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8303.79,35587.68,49296.75,211271.79
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,372.72,1597.39,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,688.74,2951.73,0.0,0.0
