campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2129.93,9128.29,45699.61,195855.47
Caut Instalare,2,2,1000.0,205.73,881.72,1240.46,5316.24
PMax - New - Supraveghere Video,10,2,10000.0,27099.4,116140.27,142920.06,612514.53
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1834.94,7864.03,9035.07,38721.71
PMax - New - Automatizari Porti,10,2,4500.0,20815.64,89209.91,110912.3,475338.44
PMax - New - Interfoane,10,2,1800.0,2226.51,9542.18,20153.24,86371.02
PMax - New - Sisteme Alarma,10,2,1800.0,1353.81,5802.04,10344.09,44331.82
PMax - New - SmartHome,10,2,2000.0,1190.77,5103.29,11047.12,47344.8
PMax - Purchase - Accesorii,10,2,3300.0,3124.67,13391.43,30731.05,131704.48
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2360.61,10116.88,11070.82,47446.38
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,351.18,1505.07,246.76,1057.54
DGen - Automatizari,14,2,750.0,1602.95,6869.78,4327.27,18545.46
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,712.18,3052.18,4378.02,18762.95
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3140.06,13457.41,31780.35,136201.48
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,451.81,1936.34,970.1,4157.59
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,570.23,2443.86,8320.04,35657.33
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5509.92,23613.95,13076.51,56042.17
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.23,112.43,332.93,1426.84
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,12.09,51.81,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,10.03,43.01,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.67,80.01,148.25,635.38
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.66,7.11,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.32,5.66,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7700.2,33000.84,32695.75,140124.62
PMax - New - Control Acces,10,2,1000.0,61.95,265.48,905.69,3881.54
PMax - New - Accesorii Supraveghere,10,2,2900.0,16408.79,70323.4,95145.87,407768.03
PMax - New - Kituri Supraveghere,10,2,2500.0,1610.03,6900.12,10406.26,44598.25
PMax - New - Sonorizari,10,2,500.0,1408.18,6035.05,12597.93,53991.14
DGen - All other categories,14,2,600.0,685.52,2937.96,2977.85,12762.24
DGen - Supraveghere,14,2,1150.0,5753.56,24658.1,22962.23,98409.55
PMax - Scule si Unelte,10,2,4000.0,2694.97,11549.87,26754.12,114660.52
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4330.69,18560.1,42096.31,180412.76
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7191.65,30821.37,44947.19,192630.81
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,611.92,2622.52,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.78,2969.05,0.0,0.0
