campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2651.3,11362.71,45994.0,197117.13
Caut Instalare,2,2,1000.0,309.02,1324.37,2269.74,9727.45
PMax - New - Supraveghere Video,10,2,10000.0,20701.57,88721.01,119128.93,510552.55
PMax - New - FotoVoltaice/Solare,10,2,2000.0,601.57,2578.14,4195.25,17979.63
PMax - New - Automatizari Porti,10,2,4500.0,15021.25,64376.8,87775.66,376181.38
PMax - New - Interfoane,10,2,1800.0,1545.54,6623.76,31336.4,134298.87
PMax - New - Sisteme Alarma,10,2,1800.0,1448.18,6206.47,16965.33,72708.56
PMax - New - SmartHome,10,2,2000.0,1945.6,8338.27,15842.55,67896.64
PMax - Purchase - Accesorii,10,2,3300.0,5959.32,25539.94,43157.71,184961.63
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3728.52,15979.37,16537.54,70875.19
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.48,962.08,1490.38,6387.36
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,573.19,2456.55,1562.79,6697.67
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1350.95,5789.79,9075.18,38893.65
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6840.85,29317.91,49417.89,211790.96
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2316.97,9929.88,9313.95,39916.94
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1560.64,6688.45,2819.87,12085.16
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3611.47,15477.72,9889.47,42383.46
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.86,115.13,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.92,46.78,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.98,111.36,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.01,85.76,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.39,10.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6375.02,27321.52,22439.64,96169.89
PMax - New - Control Acces,10,2,1000.0,2046.48,8770.62,17150.89,73503.83
PMax - New - Accesorii Supraveghere,10,2,3300.0,18501.78,79293.33,131053.53,561658.0
PMax - New - Kituri Supraveghere,10,2,2500.0,8113.71,34773.04,42137.6,180589.72
PMax - New - Sonorizari,10,2,500.0,1565.91,6711.06,23554.19,100946.54
DGen - All other categories,14,2,600.0,1147.85,4919.35,3252.93,13941.13
DGen - Supraveghere,14,2,1000.0,5243.43,22471.86,17366.36,74427.25
PMax - Scule si Unelte,10,2,4000.0,1969.54,8440.89,15929.9,68270.99
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7689.13,32953.41,78951.15,338362.06
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7685.48,32937.77,38518.46,165079.12
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,979.91,4199.63,25.44,109.02
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.96,2969.84,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3591.74,15393.17,19481.65,83492.81
DGen - RMKT Only Audiences,14,2,500.0,722.06,3094.54,1548.79,6637.67
