campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2558.7,10965.84,44829.69,192127.23
Caut Instalare,2,2,1000.0,315.98,1354.22,2152.84,9226.47
PMax - New - Supraveghere Video,10,2,10000.0,20765.74,88996.01,113125.41,484823.18
PMax - New - FotoVoltaice/Solare,10,2,2000.0,580.47,2487.74,4055.04,17378.73
PMax - New - Automatizari Porti,10,2,4500.0,14819.36,63511.55,82501.8,353579.16
PMax - New - Interfoane,10,2,1800.0,1405.58,6023.9,24844.49,106476.37
PMax - New - Sisteme Alarma,10,2,1800.0,1276.62,5471.24,16402.34,70295.75
PMax - New - SmartHome,10,2,2000.0,1870.64,8017.01,14695.9,62982.42
PMax - Purchase - Accesorii,10,2,3300.0,5788.34,24807.17,38221.98,163808.48
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3510.11,15043.35,19457.94,83391.18
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,218.84,937.88,1041.63,4464.13
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,608.82,2609.24,1512.03,6480.13
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1300.31,5572.75,8662.24,37123.87
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7052.49,30224.96,55230.81,236703.45
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,1905.28,8165.5,8324.65,35677.06
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1534.4,6575.98,2556.41,10956.06
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3334.87,14292.31,8783.73,37644.54
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.55,113.77,75.42,323.22
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.4,44.55,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.53,105.12,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.43,91.82,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.27,9.72,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6008.94,25752.58,20606.1,88311.84
PMax - New - Control Acces,10,2,1000.0,2031.58,8706.76,16869.37,72297.28
PMax - New - Accesorii Supraveghere,10,2,3300.0,19789.07,84810.3,129007.73,552890.29
PMax - New - Kituri Supraveghere,10,2,2500.0,7953.56,34086.69,42220.22,180943.8
PMax - New - Sonorizari,10,2,500.0,1327.94,5691.18,20877.51,89475.03
DGen - All other categories,14,2,600.0,1686.86,7229.39,4728.81,20266.34
DGen - Supraveghere,14,2,1000.0,6114.09,26203.23,17982.28,77066.9
PMax - Scule si Unelte,10,2,4000.0,1866.05,7997.34,15057.87,64533.75
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7620.92,32661.08,80537.6,345161.13
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7502.82,32154.93,36337.84,155733.58
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,963.2,4128.02,9.73,41.69
Video Views - NO RMKT - NO Product Feed,6,2,100.0,694.97,2978.44,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3159.48,13540.61,15363.26,65842.56
DGen - RMKT Only Audiences,14,2,500.0,359.24,1539.58,528.37,2264.43
