campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2637.29,11302.66,47170.2,202158.0
Caut Instalare,2,2,1000.0,310.71,1331.62,2446.36,10484.4
PMax - New - Supraveghere Video,10,2,10000.0,20582.05,88208.8,115727.0,495972.87
PMax - New - FotoVoltaice/Solare,10,2,2000.0,611.75,2621.8,1960.21,8400.89
PMax - New - Automatizari Porti,10,2,4500.0,14979.54,64198.02,85595.27,366836.89
PMax - New - Interfoane,10,2,1800.0,1562.43,6696.14,14123.55,60529.5
PMax - New - Sisteme Alarma,10,2,1800.0,1472.24,6309.58,16985.56,72795.28
PMax - New - SmartHome,10,2,2000.0,1941.87,8322.3,15984.07,68503.18
PMax - Purchase - Accesorii,10,2,3300.0,5982.17,25637.86,45437.49,194732.08
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3735.8,16010.58,17033.97,73002.72
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,225.86,967.97,1505.54,6452.33
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,588.69,2522.94,1457.07,6244.6
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1365.51,5852.18,8864.49,37990.69
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6683.2,28642.29,47643.75,204187.52
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2385.9,10225.29,9346.38,40055.92
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1530.37,6558.74,3217.86,13790.83
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3654.71,15663.06,10264.66,43991.41
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.46,113.41,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.58,45.33,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.3,112.71,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.87,85.17,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.39,10.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6390.76,27388.96,22553.03,96655.82
PMax - New - Control Acces,10,2,1000.0,2055.65,8809.92,16720.39,71658.82
PMax - New - Accesorii Supraveghere,10,2,3300.0,18021.28,77234.05,133758.97,573252.73
PMax - New - Kituri Supraveghere,10,2,2500.0,7898.62,33851.21,40949.26,175496.81
PMax - New - Sonorizari,10,2,500.0,1662.15,7123.49,24097.78,103276.2
DGen - All other categories,14,2,600.0,1067.79,4576.23,2260.69,9688.68
DGen - Supraveghere,14,2,1000.0,5025.42,21537.51,15778.01,67620.05
PMax - Scule si Unelte,10,2,4000.0,2032.24,8709.6,16590.78,71103.36
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7679.04,32910.18,76921.02,329661.53
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7696.86,32986.55,39027.81,167262.03
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,987.82,4233.53,25.44,109.02
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.39,2967.39,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3499.53,14997.97,19615.19,84065.09
DGen - RMKT Only Audiences,14,2,500.0,841.46,3606.27,2004.93,8592.57
