campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2592.68,11111.5,48895.83,209553.54
Caut Instalare,2,2,1000.0,224.79,963.37,1973.87,8459.45
PMax - New - Supraveghere Video,10,2,10000.0,19060.45,81687.64,133147.97,570634.14
PMax - New - FotoVoltaice/Solare,10,2,2000.0,591.72,2535.93,2915.89,12496.69
PMax - New - Automatizari Porti,10,2,4500.0,11985.31,51365.6,71740.48,307459.21
PMax - New - Interfoane,10,2,1800.0,1983.42,8500.39,24089.34,103240.01
PMax - New - Sisteme Alarma,10,2,1800.0,1437.49,6160.66,9804.95,42021.21
PMax - New - SmartHome,10,2,2000.0,1851.91,7936.74,18491.9,79250.99
PMax - Purchase - Accesorii,10,2,3300.0,5338.0,22877.15,42971.4,184163.14
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3940.19,16886.51,15874.54,68033.75
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,284.4,1218.87,1577.04,6758.75
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1067.49,4574.97,3611.05,15475.93
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1361.3,5834.16,4878.83,20909.28
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5647.23,24202.42,54507.45,233603.37
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3136.97,13444.17,11892.09,50966.08
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1043.07,4470.31,3360.92,14403.94
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3910.75,16760.38,15819.13,67796.25
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.68,88.62,66.58,285.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.56,40.96,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.45,66.22,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.56,62.42,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.56,10.99,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.53,6.55,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5455.32,23379.94,23844.97,102192.74
PMax - New - Control Acces,10,2,1000.0,2014.45,8633.36,21822.3,93524.16
PMax - New - Accesorii Supraveghere,10,2,3300.0,10737.5,46017.84,88146.72,377771.67
PMax - New - Kituri Supraveghere,10,2,2500.0,4794.89,20549.51,31313.7,134201.56
PMax - New - Sonorizari,10,2,500.0,2647.6,11346.84,22665.96,97139.84
DGen - All other categories,14,2,600.0,469.47,2012.0,1824.1,7817.59
DGen - Supraveghere,14,2,1000.0,2623.73,11244.56,12606.07,54026.0
PMax - Scule si Unelte,10,2,4000.0,1985.47,8509.15,20045.5,85909.29
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7323.31,31385.62,73420.12,314657.66
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8495.91,36411.02,50537.46,216589.12
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.06,853.1,305.15,1307.78
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.79,2939.11,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3338.16,14306.4,25461.15,109119.19
DGen - RMKT Only Audiences,14,2,500.0,2816.47,12070.58,12938.05,55448.79
