campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2251.25,9648.19,42740.2,183172.3
Caut Instalare,2,2,1000.0,182.84,783.59,857.57,3675.32
PMax - New - Supraveghere Video,10,2,10000.0,24002.33,102867.12,132359.39,567254.53
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1525.71,6538.77,8610.22,36900.93
PMax - New - Automatizari Porti,10,2,4500.0,17564.04,75274.45,101544.74,435191.74
PMax - New - Interfoane,10,2,1800.0,1964.86,8420.82,21140.82,90603.51
PMax - New - Sisteme Alarma,10,2,1800.0,1135.11,4864.74,8830.15,37843.48
PMax - New - SmartHome,10,2,2000.0,1194.82,5120.68,13571.14,58162.03
PMax - Purchase - Accesorii,10,2,3300.0,3405.95,14596.92,28742.05,123180.21
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2447.43,10488.97,11809.91,50613.88
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,308.3,1321.3,522.7,2240.14
DGen - Automatizari,14,2,750.0,1363.19,5842.24,3651.75,15650.35
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,659.52,2826.49,4378.02,18762.95
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2870.62,12302.67,30142.79,129183.38
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,432.89,1855.23,6117.01,26215.74
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,520.92,2232.5,7922.4,33953.14
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5347.29,22916.97,13721.86,58807.96
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,23.22,99.5,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,7.82,33.52,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.56,32.41,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.5,62.12,99.54,426.59
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.47,6.28,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,0.83,3.58,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7621.74,32664.6,33624.35,144104.36
PMax - New - Control Acces,10,2,1000.0,47.93,205.43,671.29,2876.95
PMax - New - Accesorii Supraveghere,10,2,2900.0,17207.59,73746.8,105770.47,453302.02
PMax - New - Kituri Supraveghere,10,2,2500.0,1771.4,7591.7,11314.86,48492.24
PMax - New - Sonorizari,10,2,500.0,1546.78,6629.04,11155.8,47810.58
DGen - All other categories,14,2,600.0,805.15,3450.63,3129.19,13410.81
DGen - Supraveghere,14,2,1150.0,6263.83,26845.0,17834.88,76435.22
PMax - Scule si Unelte,10,2,4000.0,3070.39,13158.79,32073.33,137457.14
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4258.8,18252.0,39543.75,169473.23
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7819.04,33510.19,47120.94,201946.91
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,501.59,2149.67,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.73,2955.98,0.0,0.0
