campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2558.7,10965.84,44829.69,192127.23
Caut Instalare,2,2,1000.0,315.98,1354.22,2152.84,9226.47
PMax - New - Supraveghere Video,10,2,10000.0,20766.02,88997.23,114174.02,489317.24
PMax - New - FotoVoltaice/Solare,10,2,2000.0,580.47,2487.74,4101.74,17578.9
PMax - New - Automatizari Porti,10,2,4500.0,14818.86,63509.41,82926.21,355398.06
PMax - New - Interfoane,10,2,1800.0,1405.58,6023.9,25268.19,108292.25
PMax - New - Sisteme Alarma,10,2,1800.0,1276.62,5471.24,16428.9,70409.56
PMax - New - SmartHome,10,2,2000.0,1870.64,8017.01,14704.57,63019.57
PMax - Purchase - Accesorii,10,2,3300.0,5788.34,24807.17,38512.38,165053.05
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3510.11,15043.35,19457.94,83391.18
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,218.84,937.88,1041.63,4464.13
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,608.97,2609.89,1569.02,6724.37
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1300.31,5572.75,8662.24,37123.87
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7052.13,30223.41,56432.59,241853.94
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,1905.28,8165.5,8324.65,35677.06
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1534.4,6575.98,2556.41,10956.06
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3334.87,14292.31,8799.98,37714.18
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.55,113.77,75.42,323.22
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.4,44.55,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.53,105.12,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.43,91.82,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.27,9.72,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6008.93,25752.57,20958.12,89820.53
PMax - New - Control Acces,10,2,1000.0,2031.56,8706.68,16869.64,72298.47
PMax - New - Accesorii Supraveghere,10,2,3300.0,19788.37,84807.31,130942.41,561181.75
PMax - New - Kituri Supraveghere,10,2,2500.0,7953.04,34084.44,42629.88,182699.48
PMax - New - Sonorizari,10,2,500.0,1327.94,5691.18,21006.92,90029.64
DGen - All other categories,14,2,600.0,1687.36,7231.54,4779.45,20483.35
DGen - Supraveghere,14,2,1000.0,6116.23,26212.42,18027.67,77261.46
PMax - Scule si Unelte,10,2,4000.0,1866.05,7997.34,15076.34,64612.9
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7620.88,32660.93,80946.88,346915.18
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7502.82,32154.93,37011.25,158619.64
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,963.21,4128.05,9.73,41.69
Video Views - NO RMKT - NO Product Feed,6,2,100.0,694.95,2978.38,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3159.48,13540.61,15363.65,65844.22
DGen - RMKT Only Audiences,14,2,500.0,359.12,1539.09,532.88,2283.79
