campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2467.2,10573.71,48095.17,206122.14
Caut Instalare,2,2,1000.0,180.21,772.34,2641.21,11319.47
PMax - New - Supraveghere Video,10,2,10000.0,23252.31,99652.75,149878.23,642335.26
PMax - New - FotoVoltaice/Solare,10,2,2000.0,868.72,3723.08,7027.52,30117.92
PMax - New - Automatizari Porti,10,2,4500.0,9706.86,41600.83,70051.6,300221.16
PMax - New - Interfoane,10,2,1800.0,2477.23,10616.7,27779.79,119056.23
PMax - New - Sisteme Alarma,10,2,1800.0,1337.47,5732.0,12157.78,52104.79
PMax - New - SmartHome,10,2,2000.0,1504.51,6447.9,19145.3,82051.3
PMax - Purchase - Accesorii,10,2,3300.0,5319.55,22798.07,49064.63,210276.98
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4544.78,19477.63,14098.94,60424.02
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,588.4,2521.72,4616.22,19783.8
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,924.44,3961.9,3618.48,15507.79
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1257.46,5389.1,3283.31,14071.34
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11196.5,47985.0,120479.39,516340.24
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4940.06,21171.69,18440.17,79029.31
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1108.2,4749.41,3756.92,16101.09
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6849.0,29352.84,13887.35,59517.22
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.36,117.25,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.94,136.87,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,27.97,119.88,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.23,99.55,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.49,19.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.08,17.48,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5875.5,25180.71,28567.84,122433.6
PMax - New - Control Acces,10,2,1000.0,2405.85,10310.77,17730.84,75989.31
PMax - New - Accesorii Supraveghere,10,2,3300.0,11717.16,50216.41,87516.93,375072.54
PMax - New - Kituri Supraveghere,10,2,2500.0,7114.58,30491.06,36298.75,155566.06
PMax - New - Sonorizari,10,2,500.0,1394.39,5975.95,9036.83,38729.28
DGen - All other categories,14,2,600.0,2309.01,9895.75,13898.07,59563.14
DGen - Supraveghere,14,2,1000.0,2714.72,11634.5,5645.76,24196.11
PMax - Scule si Unelte,10,2,4000.0,1856.74,7957.45,12658.2,54249.42
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8156.18,34955.08,76833.41,329286.05
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12124.77,51963.29,67381.12,288776.24
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.3,2962.7,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3931.03,16847.29,23878.79,102337.67
DGen - RMKT Only Audiences,14,2,500.0,3456.54,14813.74,13755.66,58952.84
