campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2513.01,10770.03,47931.95,205422.63
Caut Instalare,2,2,1000.0,172.28,738.33,3141.07,13461.73
PMax - New - Supraveghere Video,10,2,10000.0,23230.89,99560.97,147362.33,631552.83
PMax - New - FotoVoltaice/Solare,10,2,2000.0,836.54,3585.18,5646.42,24198.96
PMax - New - Automatizari Porti,10,2,4500.0,9444.61,40476.91,68860.13,295114.83
PMax - New - Interfoane,10,2,1800.0,2349.33,10068.58,31302.05,134151.65
PMax - New - Sisteme Alarma,10,2,1800.0,1231.93,5279.7,11682.87,50069.43
PMax - New - SmartHome,10,2,2000.0,1381.02,5918.64,19395.56,83123.82
PMax - Purchase - Accesorii,10,2,3300.0,5499.7,23570.16,53657.04,229958.73
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4545.03,19478.7,11529.92,49413.93
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,579.32,2482.78,4600.94,19718.31
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,931.66,3992.83,2702.49,11582.1
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1272.51,5453.63,3655.35,15665.78
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11463.2,49128.02,124578.35,533907.21
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4825.19,20679.37,19115.95,81925.49
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1102.7,4725.85,3780.53,16202.29
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6334.4,27147.41,17155.79,73524.83
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.44,113.32,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,32.09,137.54,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,21.67,92.86,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.07,90.3,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.19,17.96,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.56,15.28,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5717.49,24503.53,30039.21,128739.47
PMax - New - Control Acces,10,2,1000.0,2441.25,10462.52,20286.16,86940.67
PMax - New - Accesorii Supraveghere,10,2,3300.0,11626.25,49826.8,89916.47,385356.32
PMax - New - Kituri Supraveghere,10,2,2500.0,7063.33,30271.42,39891.98,170965.62
PMax - New - Sonorizari,10,2,500.0,1541.08,6604.61,11107.98,47605.62
DGen - All other categories,14,2,600.0,1877.56,8046.68,13703.15,58727.78
DGen - Supraveghere,14,2,1000.0,2719.94,11656.88,5123.42,21957.53
PMax - Scule si Unelte,10,2,4000.0,1409.2,6039.42,11840.91,50746.74
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8165.14,34993.45,77967.43,334146.14
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12419.19,53225.12,67326.83,288543.55
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,688.06,2948.83,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3794.59,16262.54,22840.23,97886.68
DGen - RMKT Only Audiences,14,2,500.0,3443.29,14756.94,16027.51,68689.31
