campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2417.28,10359.78,48998.74,209994.62
Caut Instalare,2,2,1000.0,316.0,1354.28,2028.78,8694.75
PMax - New - Supraveghere Video,10,2,10000.0,26394.25,113118.22,147044.05,630188.79
PMax - New - FotoVoltaice/Solare,10,2,2000.0,737.41,3160.35,5811.14,24904.91
PMax - New - Automatizari Porti,10,2,4500.0,14525.9,62253.85,91007.09,390030.4
PMax - New - Interfoane,10,2,1800.0,1444.04,6188.73,25385.25,108793.93
PMax - New - Sisteme Alarma,10,2,1800.0,1085.56,4652.38,13519.64,57941.33
PMax - New - SmartHome,10,2,2000.0,1773.83,7602.13,15617.59,66932.52
PMax - Purchase - Accesorii,10,2,3300.0,6012.53,25767.97,38686.7,165800.14
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3252.62,13939.79,19706.74,84457.47
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,241.43,1034.71,1098.0,4705.7
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,730.94,3132.62,2085.51,8937.9
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1262.74,5411.76,8980.0,38485.72
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6567.9,28148.16,61321.9,262808.14
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1677.3,7188.43,9301.33,39862.83
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1604.91,6878.18,2157.48,9246.36
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4276.84,18329.32,10083.26,43213.96
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,24.52,105.09,31.03,132.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.72,37.35,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,21.04,90.18,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.94,94.05,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.03,8.69,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.1,17.59,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6638.16,28449.24,21885.66,93795.67
PMax - New - Control Acces,10,2,1000.0,2301.73,9864.57,21930.54,93988.02
PMax - New - Accesorii Supraveghere,10,2,3300.0,22657.81,97104.89,134080.86,574632.25
PMax - New - Kituri Supraveghere,10,2,2500.0,8161.93,34979.71,47836.96,205015.54
PMax - New - Sonorizari,10,2,500.0,1241.3,5319.86,11842.69,50754.37
DGen - All other categories,14,2,600.0,1900.49,8144.95,7964.17,34132.15
DGen - Supraveghere,14,2,1000.0,6758.7,28965.87,19356.05,82954.49
PMax - Scule si Unelte,10,2,4000.0,1878.98,8052.78,17356.25,74383.94
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,6379.35,27340.09,73605.96,315454.11
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6592.5,28253.56,28193.19,120827.95
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,937.78,4019.05,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,701.43,3006.13,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,2216.74,9500.31,10446.78,44771.9
