campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2454.56,10519.53,47252.81,202512.02
Caut Instalare,2,2,1000.0,169.64,727.04,2615.35,11208.64
PMax - New - Supraveghere Video,10,2,10000.0,23003.83,98587.82,142632.59,611282.54
PMax - New - FotoVoltaice/Solare,10,2,2000.0,841.1,3604.73,6551.69,28078.68
PMax - New - Automatizari Porti,10,2,4500.0,9601.87,41150.89,68730.02,294557.23
PMax - New - Interfoane,10,2,1800.0,2412.59,10339.66,25461.26,109119.69
PMax - New - Sisteme Alarma,10,2,1800.0,1243.44,5329.01,11763.58,50415.33
PMax - New - SmartHome,10,2,2000.0,1441.45,6177.64,17983.38,77071.64
PMax - Purchase - Accesorii,10,2,3300.0,5254.22,22518.1,45619.44,195511.87
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4467.14,19144.87,10909.5,46755.0
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,575.21,2465.17,4600.94,19718.31
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,930.54,3988.04,2527.49,10832.1
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1250.4,5358.86,3214.37,13775.85
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11190.85,47960.78,118733.58,508858.2
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4843.23,20756.71,18431.97,78994.17
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1082.91,4641.03,3529.24,15125.33
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6664.06,28560.28,13528.49,57979.25
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.75,110.34,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,30.61,131.2,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.56,105.24,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.7,93.01,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.35,18.65,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.08,17.48,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5740.71,24603.04,28023.21,120099.46
PMax - New - Control Acces,10,2,1000.0,2353.26,10085.38,16979.28,72768.33
PMax - New - Accesorii Supraveghere,10,2,3300.0,11429.47,48983.43,83399.38,357425.93
PMax - New - Kituri Supraveghere,10,2,2500.0,7009.46,30040.56,36996.4,158556.0
PMax - New - Sonorizari,10,2,500.0,1422.78,6097.62,8303.97,35588.43
DGen - All other categories,14,2,600.0,2275.18,9750.77,12904.25,55303.94
DGen - Supraveghere,14,2,1000.0,2719.54,11655.18,5183.36,22214.4
PMax - Scule si Unelte,10,2,4000.0,1703.7,7301.58,11801.57,50578.15
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8059.38,34540.21,75567.95,323862.63
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12277.64,52618.45,67169.6,287869.73
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,690.52,2959.39,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3739.92,16028.24,22035.21,94436.63
DGen - RMKT Only Audiences,14,2,500.0,3452.41,14796.03,13137.93,56305.42
