campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2452.25,10509.65,48701.67,208721.45
Caut Instalare,2,2,1000.0,294.68,1262.91,3212.47,13767.74
PMax - New - Supraveghere Video,10,2,10000.0,26248.01,112491.49,148896.4,638127.44
PMax - New - FotoVoltaice/Solare,10,2,2000.0,832.17,3566.45,14788.35,63378.65
PMax - New - Automatizari Porti,10,2,4500.0,13343.04,57184.46,93560.02,400971.52
PMax - New - Interfoane,10,2,1800.0,1495.45,6409.06,27239.31,116739.89
PMax - New - Sisteme Alarma,10,2,1800.0,878.66,3765.67,21044.41,90190.31
PMax - New - SmartHome,10,2,2000.0,1766.27,7569.75,16328.67,69980.0
PMax - Purchase - Accesorii,10,2,3300.0,5395.8,23124.86,42727.5,183117.87
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3102.78,13297.63,18898.11,80991.92
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,226.59,971.1,734.05,3145.94
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,816.75,3500.37,2338.93,10023.97
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1192.66,5111.42,6203.69,26587.26
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5490.75,23531.79,57674.06,247174.54
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1397.22,5988.07,9070.66,38874.28
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1420.54,6088.02,2340.35,10030.06
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4445.07,19050.31,9939.72,42598.8
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,17.77,76.16,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,7.64,32.73,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.61,66.9,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.44,91.87,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.03,8.69,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.86,16.55,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6564.18,28132.2,21231.49,90992.12
PMax - New - Control Acces,10,2,1000.0,1768.2,7577.98,16150.79,69217.69
PMax - New - Accesorii Supraveghere,10,2,3300.0,21460.49,91973.54,136056.27,583098.29
PMax - New - Kituri Supraveghere,10,2,2500.0,6936.09,29726.08,44476.36,190612.98
PMax - New - Sonorizari,10,2,500.0,1216.22,5212.38,14431.9,61851.02
DGen - All other categories,14,2,600.0,2457.31,10531.33,8436.67,36157.17
DGen - Supraveghere,14,2,1000.0,7087.48,30374.9,20479.4,87768.88
PMax - Scule si Unelte,10,2,4000.0,2106.01,9025.77,17847.72,76490.22
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,5888.97,25238.44,68838.94,295024.02
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7031.44,30134.75,29916.93,128215.42
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,938.52,4022.24,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,705.33,3022.83,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1474.06,6317.41,6583.14,28213.45
