campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2631.11,11276.2,50975.36,218465.84
Caut Instalare,2,2,1000.0,184.76,791.83,1313.39,5628.84
PMax - New - Supraveghere Video,10,2,10000.0,23267.47,99717.74,150398.0,644562.85
PMax - New - FotoVoltaice/Solare,10,2,2000.0,634.03,2717.29,5743.66,24615.68
PMax - New - Automatizari Porti,10,2,4500.0,9448.08,40491.78,64272.95,275455.49
PMax - New - Interfoane,10,2,1800.0,1985.31,8508.47,27403.75,117444.66
PMax - New - Sisteme Alarma,10,2,1800.0,1096.77,4700.44,10387.45,44517.66
PMax - New - SmartHome,10,2,2000.0,1394.33,5975.72,18746.95,80344.09
PMax - Purchase - Accesorii,10,2,3300.0,5651.01,24218.59,55637.64,238447.04
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4279.29,18339.83,13131.35,56277.22
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,463.65,1987.09,1178.37,5050.18
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1560.56,6688.12,3607.99,15462.81
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1245.95,5339.78,3959.9,16970.98
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,10736.91,46015.32,121059.09,518824.68
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3924.22,16818.1,18859.31,80825.62
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,985.05,4221.63,2718.64,11651.32
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4983.76,21358.97,18601.49,79720.68
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.93,98.27,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,27.83,119.28,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.46,49.12,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.19,82.23,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.62,19.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.96,12.71,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5143.69,22044.4,33838.48,145022.07
PMax - New - Control Acces,10,2,1000.0,2317.65,9932.8,22353.66,95801.41
PMax - New - Accesorii Supraveghere,10,2,3300.0,10917.78,46790.49,94268.26,404006.84
PMax - New - Kituri Supraveghere,10,2,2500.0,6320.93,27089.72,39996.0,171411.44
PMax - New - Sonorizari,10,2,500.0,2233.17,9570.72,18607.05,79744.49
DGen - All other categories,14,2,600.0,1366.24,5855.31,8740.37,37458.72
DGen - Supraveghere,14,2,1000.0,2075.9,8896.69,6337.18,27159.32
PMax - Scule si Unelte,10,2,4000.0,1137.65,4875.63,9274.94,39749.75
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8008.17,34320.74,81855.7,350810.16
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11569.92,49585.36,60255.07,258236.0
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,118.43,507.57,372.27,1595.46
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.32,2945.65,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3541.47,15177.72,28488.6,122094.0
DGen - RMKT Only Audiences,14,2,500.0,3467.89,14862.4,13003.62,55729.82
