campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2406.57,10313.86,46800.7,200574.45
Caut Instalare,2,2,1000.0,279.2,1196.56,2248.34,9635.75
PMax - New - Supraveghere Video,10,2,10000.0,25913.88,111059.49,147008.29,630035.54
PMax - New - FotoVoltaice/Solare,10,2,2000.0,954.94,4092.6,14269.61,61155.46
PMax - New - Automatizari Porti,10,2,4500.0,13437.22,57588.08,92626.13,396969.14
PMax - New - Interfoane,10,2,1800.0,1520.02,6514.37,29896.39,128127.39
PMax - New - Sisteme Alarma,10,2,1800.0,782.23,3352.41,18752.97,80369.88
PMax - New - SmartHome,10,2,2000.0,1714.43,7347.56,19303.47,82729.14
PMax - Purchase - Accesorii,10,2,3300.0,4983.44,21357.62,37487.65,160661.35
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3265.71,13995.89,18440.28,79029.79
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,232.6,996.84,763.46,3271.96
DGen - Automatizari,14,2,750.0,860.3,3687.02,2311.77,9907.58
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1129.29,4839.82,6610.91,28332.47
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,4848.52,20779.38,42351.62,181506.94
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1260.28,5401.2,7487.02,32087.24
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1222.83,5240.71,4920.7,21088.73
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5171.85,22165.05,16352.87,70083.72
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,16.62,71.23,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.76,16.1,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,10.98,47.05,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.33,99.99,25.94,111.18
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.25,9.65,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.03,12.99,27.05,115.94
PMax - New - Alarme antiincendiu,10,2,1100.0,7127.78,30547.65,23955.25,102665.37
PMax - New - Control Acces,10,2,1000.0,1424.06,6103.12,12259.63,52541.28
PMax - New - Accesorii Supraveghere,10,2,3300.0,21875.33,93751.4,124473.69,533458.65
PMax - New - Kituri Supraveghere,10,2,2500.0,5539.91,23742.49,39078.05,167477.35
PMax - New - Sonorizari,10,2,500.0,1231.27,5276.86,12010.51,51473.61
DGen - All other categories,14,2,600.0,2880.68,12345.79,11433.69,49001.53
DGen - Supraveghere,14,2,1000.0,7853.55,33658.07,17068.95,73152.63
PMax - Scule si Unelte,10,2,4000.0,2508.83,10752.12,25551.27,109505.44
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,5218.81,22366.32,50770.52,217587.92
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7495.65,32124.22,32498.15,139277.79
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,868.2,3720.87,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,708.77,3037.59,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,901.19,3862.25,2451.13,10504.86
