campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2585.24,11079.61,51547.86,220919.39
Caut Instalare,2,2,1000.0,255.75,1096.09,2098.0,8991.42
PMax - New - Supraveghere Video,10,2,10000.0,19775.04,84750.17,135899.75,582427.48
PMax - New - FotoVoltaice/Solare,10,2,2000.0,589.17,2525.03,2960.36,12687.24
PMax - New - Automatizari Porti,10,2,4500.0,13590.19,58243.69,77928.08,333977.49
PMax - New - Interfoane,10,2,1800.0,1986.28,8512.62,23898.76,102423.25
PMax - New - Sisteme Alarma,10,2,1800.0,1615.05,6921.63,12602.88,54012.33
PMax - New - SmartHome,10,2,2000.0,1969.16,8439.25,19085.37,81794.44
PMax - Purchase - Accesorii,10,2,3300.0,5646.93,24201.13,43774.31,187604.17
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4035.73,17296.0,17530.91,75132.49
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,271.12,1161.92,1993.19,8542.24
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1064.21,4560.91,3434.12,14717.67
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1384.99,5935.66,7627.83,32690.7
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5692.82,24397.8,55076.08,236040.36
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3095.95,13268.36,11971.74,51307.48
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1208.2,5177.99,3646.2,15626.57
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3954.03,16945.84,15653.98,67088.5
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.92,111.07,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.98,29.92,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,19.65,84.24,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,16.91,72.45,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.91,8.17,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.09,8.94,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6032.7,25854.43,28411.39,121763.11
PMax - New - Control Acces,10,2,1000.0,2201.95,9436.93,21872.69,93740.11
PMax - New - Accesorii Supraveghere,10,2,3300.0,13351.34,57220.02,132883.45,569500.52
PMax - New - Kituri Supraveghere,10,2,2500.0,5492.82,23540.65,30350.13,130071.98
PMax - New - Sonorizari,10,2,500.0,2621.83,11236.42,19198.15,82277.79
DGen - All other categories,14,2,600.0,436.39,1870.23,1375.14,5893.44
DGen - Supraveghere,14,2,1000.0,3093.43,13257.54,14358.69,61537.25
PMax - Scule si Unelte,10,2,4000.0,2200.9,9432.41,21351.38,91505.89
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7491.76,32107.56,73089.74,313241.73
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7838.72,33594.53,52065.41,223137.48
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.63,855.55,290.1,1243.27
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.62,2938.36,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3516.02,15068.65,26062.42,111696.07
DGen - RMKT Only Audiences,14,2,500.0,2342.64,10039.88,9464.75,40563.22
