campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2611.1,11190.42,48456.48,207670.61
Caut Instalare,2,2,1000.0,281.78,1207.61,2513.26,10771.13
PMax - New - Supraveghere Video,10,2,10000.0,18798.71,80565.91,112292.41,481253.18
PMax - New - FotoVoltaice/Solare,10,2,2000.0,582.03,2494.43,1671.73,7164.57
PMax - New - Automatizari Porti,10,2,4500.0,14382.35,61638.65,85315.37,365637.32
PMax - New - Interfoane,10,2,1800.0,1583.35,6785.8,13358.45,57250.5
PMax - New - Sisteme Alarma,10,2,1800.0,1492.67,6397.15,11126.47,47684.87
PMax - New - SmartHome,10,2,2000.0,1867.13,8002.0,16705.9,71596.73
PMax - Purchase - Accesorii,10,2,3300.0,5901.24,25291.03,43286.15,185512.09
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3698.69,15851.52,16010.63,68616.98
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.23,960.98,1593.5,6829.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,602.82,2583.5,967.6,4146.87
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1365.8,5853.43,7296.51,31270.76
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5449.3,23354.14,41961.56,179835.26
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2470.63,10588.42,9368.53,40150.83
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1471.16,6304.99,3823.63,16386.99
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3654.93,15663.99,10810.3,46329.84
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.97,115.57,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.25,39.63,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.68,114.35,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.17,77.88,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.8,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6131.77,26279.02,23066.41,98856.05
PMax - New - Control Acces,10,2,1000.0,2001.09,8576.11,17309.74,74184.62
PMax - New - Accesorii Supraveghere,10,2,3300.0,16395.4,70266.0,123853.18,530799.35
PMax - New - Kituri Supraveghere,10,2,2500.0,7330.58,31416.78,31451.66,134792.81
PMax - New - Sonorizari,10,2,500.0,1848.37,7921.6,23146.45,99199.09
DGen - All other categories,14,2,600.0,743.98,3188.47,1793.95,7688.34
DGen - Supraveghere,14,2,1000.0,4338.26,18592.55,14932.33,63995.68
PMax - Scule si Unelte,10,2,4000.0,2119.78,9084.76,16900.52,72430.8
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7634.37,32718.72,68616.41,294070.32
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7673.81,32887.77,41588.94,178238.33
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,585.54,2509.45,32.32,138.49
Video Views - NO RMKT - NO Product Feed,6,2,100.0,690.79,2960.52,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3378.79,14480.52,19835.28,85008.33
DGen - RMKT Only Audiences,14,2,500.0,1193.58,5115.33,3298.3,14135.57
