campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2332.19,9995.12,48636.81,208443.46
Caut Instalare,2,2,1000.0,180.12,771.93,2764.87,11849.45
PMax - New - Supraveghere Video,10,2,10000.0,23818.8,102080.58,135996.91,582843.88
PMax - New - FotoVoltaice/Solare,10,2,2000.0,976.18,4183.62,5472.56,23453.84
PMax - New - Automatizari Porti,10,2,4500.0,10173.33,43599.98,67333.03,288570.12
PMax - New - Interfoane,10,2,1800.0,2771.96,11879.83,27996.55,119985.23
PMax - New - Sisteme Alarma,10,2,1800.0,1504.94,6449.72,12636.85,54157.92
PMax - New - SmartHome,10,2,2000.0,1580.96,6775.56,12247.93,52491.13
PMax - Purchase - Accesorii,10,2,3300.0,5112.94,21912.6,49805.75,213453.21
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4082.94,17498.31,13982.98,59927.05
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,585.19,2507.95,4154.33,17804.27
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,755.27,3236.87,1971.88,8450.9
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1198.96,5138.39,3641.71,15607.32
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9225.21,39536.61,93620.88,401232.33
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4928.53,21122.27,18757.72,80390.21
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1081.0,4632.87,4399.23,18853.84
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6686.01,28654.32,13609.01,58324.34
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,29.81,127.77,520.3,2229.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.37,134.45,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.58,113.93,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.89,102.39,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.58,19.63,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6273.25,26885.35,28299.66,121284.25
PMax - New - Control Acces,10,2,1000.0,2253.38,9657.36,15393.07,65970.3
PMax - New - Accesorii Supraveghere,10,2,3300.0,12607.26,54031.12,92391.04,395961.59
PMax - New - Kituri Supraveghere,10,2,2500.0,6924.12,29674.78,31649.58,135641.06
PMax - New - Sonorizari,10,2,500.0,1131.98,4851.34,8171.51,35020.74
DGen - All other categories,14,2,600.0,2223.22,9528.09,13840.39,59315.95
DGen - Supraveghere,14,2,1000.0,2278.86,9766.55,4434.1,19003.29
PMax - Scule si Unelte,10,2,4000.0,2390.06,10243.11,19491.59,83535.41
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8037.75,34447.48,80219.65,343798.51
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10686.02,45797.21,67559.89,289542.38
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,696.27,2984.01,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3880.83,16632.15,27740.82,118889.23
DGen - RMKT Only Audiences,14,2,500.0,3480.59,14916.82,15899.59,68141.1
