campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2638.54,11308.03,55414.66,237491.4
Caut Instalare,2,2,1000.0,195.22,836.65,1533.17,6570.73
PMax - New - Supraveghere Video,10,2,10000.0,22580.89,96775.26,148445.47,636194.88
PMax - New - FotoVoltaice/Solare,10,2,2000.0,564.8,2420.55,4988.89,21380.97
PMax - New - Automatizari Porti,10,2,4500.0,9867.91,42291.06,65458.73,280537.42
PMax - New - Interfoane,10,2,1800.0,1985.33,8508.54,27384.83,117363.55
PMax - New - Sisteme Alarma,10,2,1800.0,1116.8,4786.29,8675.8,37181.99
PMax - New - SmartHome,10,2,2000.0,1489.97,6385.58,19221.44,82377.61
PMax - Purchase - Accesorii,10,2,3300.0,5503.48,23586.34,50302.31,215581.31
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4112.12,17623.36,13545.0,58049.98
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,425.75,1824.65,1292.92,5541.1
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1599.54,6855.19,6183.5,26500.73
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1270.18,5443.61,3984.63,17077.0
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9278.05,39763.08,101552.71,435225.92
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3596.65,15414.2,17351.58,74363.92
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,932.09,3994.69,2318.7,9937.29
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4571.48,19592.06,19049.23,81639.56
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.5,96.41,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,23.02,98.65,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,12.46,53.39,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,11.67,50.01,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.29,14.12,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.49,14.98,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4987.5,21374.99,27367.74,117290.3
PMax - New - Control Acces,10,2,1000.0,2279.58,9769.63,23356.93,100101.12
PMax - New - Accesorii Supraveghere,10,2,3300.0,10176.09,43611.8,93804.28,402018.34
PMax - New - Kituri Supraveghere,10,2,2500.0,5654.12,24231.95,34353.15,147227.78
PMax - New - Sonorizari,10,2,500.0,2444.65,10477.07,20151.53,86363.68
DGen - All other categories,14,2,600.0,1015.39,4351.65,5761.8,24693.45
DGen - Supraveghere,14,2,1000.0,2117.51,9075.03,6787.3,29088.43
PMax - Scule si Unelte,10,2,4000.0,1334.12,5717.67,10638.2,45592.29
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7158.82,30680.65,81508.68,349322.92
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11037.42,47303.24,61281.3,262634.13
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,153.53,657.98,374.19,1603.67
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.75,2943.21,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3427.08,14687.46,29891.58,128106.79
DGen - RMKT Only Audiences,14,2,500.0,3490.38,14958.78,14348.97,61495.58
