campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2651.3,11362.71,45769.9,196156.71
Caut Instalare,2,2,1000.0,309.02,1324.37,2269.74,9727.45
PMax - New - Supraveghere Video,10,2,10000.0,20701.59,88721.1,117658.67,504251.42
PMax - New - FotoVoltaice/Solare,10,2,2000.0,601.57,2578.14,4195.25,17979.63
PMax - New - Automatizari Porti,10,2,4500.0,15018.49,64364.94,85821.6,367806.84
PMax - New - Interfoane,10,2,1800.0,1545.54,6623.76,30765.04,131850.18
PMax - New - Sisteme Alarma,10,2,1800.0,1448.18,6206.47,16965.33,72708.56
PMax - New - SmartHome,10,2,2000.0,1945.66,8338.52,15807.05,67744.5
PMax - Purchase - Accesorii,10,2,3300.0,5959.32,25539.94,42938.74,184023.17
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3728.83,15980.71,15993.44,68543.3
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.48,962.08,1490.38,6387.36
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,573.07,2456.04,1482.9,6355.27
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1350.33,5787.12,9075.18,38893.65
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6840.85,29317.91,48366.57,207285.3
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2316.97,9929.88,9310.36,39901.56
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1560.64,6688.45,2819.87,12085.16
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3610.45,15473.38,9397.15,40273.5
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.86,115.13,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.92,46.78,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.98,111.36,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.01,85.76,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.39,10.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6374.98,27321.35,22057.93,94533.97
PMax - New - Control Acces,10,2,1000.0,2046.48,8770.62,16803.36,72014.38
PMax - New - Accesorii Supraveghere,10,2,3300.0,18501.82,79293.51,129708.03,555891.57
PMax - New - Kituri Supraveghere,10,2,2500.0,8113.78,34773.34,41835.28,179294.06
PMax - New - Sonorizari,10,2,500.0,1565.91,6711.06,23156.9,99243.87
DGen - All other categories,14,2,600.0,1147.85,4919.35,3220.24,13801.04
DGen - Supraveghere,14,2,1000.0,5243.46,22471.95,17207.26,73745.42
PMax - Scule si Unelte,10,2,4000.0,1969.54,8440.89,15660.39,67115.97
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7689.13,32953.41,78027.25,334402.49
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7685.48,32937.77,38165.91,163568.18
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,979.91,4199.63,25.44,109.02
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.99,2969.94,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3590.53,15387.97,19060.82,81689.23
DGen - RMKT Only Audiences,14,2,500.0,722.06,3094.55,1443.21,6185.19
