campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2160.98,9261.35,45453.69,194801.53
Caut Instalare,2,2,1000.0,179.49,769.25,619.52,2655.1
PMax - New - Supraveghere Video,10,2,10000.0,34260.05,146828.79,160085.78,686081.92
PMax - New - FotoVoltaice/Solare,10,2,2000.0,2457.04,10530.19,16190.31,69387.03
PMax - New - Automatizari Porti,10,2,4500.0,23584.45,101076.22,123250.69,528217.24
PMax - New - Interfoane,10,2,1800.0,3049.08,13067.5,19346.0,82911.43
PMax - New - Sisteme Alarma,10,2,1800.0,1628.15,6977.79,9349.51,40069.33
PMax - New - SmartHome,10,2,2000.0,1211.61,5192.62,9339.35,40025.8
PMax - Purchase - Accesorii,10,2,3300.0,3128.2,13406.56,21735.23,93151.0
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,1573.18,6742.19,6759.0,28967.14
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,382.54,1639.46,1203.98,5159.89
DGen - Automatizari,14,2,750.0,2187.32,9374.22,7404.78,31734.78
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,781.28,3348.33,4288.79,18380.54
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3875.42,16608.93,29905.84,128167.9
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,411.85,1765.07,1122.29,4809.82
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,537.63,2304.15,3933.84,16859.29
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5046.08,21626.06,12766.78,54714.77
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.71,110.2,381.23,1633.83
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.93,38.25,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.56,66.7,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.49,74.95,152.62,654.08
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.44,6.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.38,5.92,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7491.7,32107.29,43837.26,187873.96
PMax - New - Control Acces,10,2,1000.0,1445.57,6195.29,13253.66,56801.39
PMax - New - Accesorii Supraveghere,10,2,2900.0,15913.48,68200.64,76156.49,326384.94
PMax - New - Kituri Supraveghere,10,2,2500.0,1350.57,5788.18,4714.77,20206.17
PMax - New - Sonorizari,10,2,500.0,1640.78,7031.93,13077.59,56046.82
DGen - All other categories,14,2,600.0,552.92,2369.64,541.05,2318.8
DGen - Supraveghere,14,2,1150.0,4305.76,18453.24,14812.8,63483.43
PMax - Scule si Unelte,10,2,4000.0,2610.07,11186.03,20141.13,86319.11
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4353.38,18657.33,38060.83,163117.85
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,930.0,6663.35,28557.21,44934.03,192574.41
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,150.0,511.56,2192.41,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,562.95,2412.65,0.0,0.0
