campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2454.56,10519.53,47415.41,203208.91
Caut Instalare,2,2,1000.0,169.64,727.04,2615.35,11208.64
PMax - New - Supraveghere Video,10,2,10000.0,23003.94,98588.31,143073.47,613171.99
PMax - New - FotoVoltaice/Solare,10,2,2000.0,841.27,3605.46,6443.54,27615.17
PMax - New - Automatizari Porti,10,2,4500.0,9590.06,41100.26,69783.4,299071.7
PMax - New - Interfoane,10,2,1800.0,2412.43,10338.98,26343.73,112901.72
PMax - New - Sisteme Alarma,10,2,1800.0,1243.58,5329.62,12029.43,51554.69
PMax - New - SmartHome,10,2,2000.0,1441.2,6176.59,18249.67,78212.89
PMax - Purchase - Accesorii,10,2,3300.0,5254.22,22518.1,45688.68,195808.64
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4467.14,19144.87,13324.4,57104.57
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,574.69,2462.97,4616.22,19783.81
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,930.67,3988.59,3572.75,15311.8
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1250.4,5358.86,3214.37,13775.85
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11190.85,47960.78,120064.33,514561.41
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4842.95,20755.48,18610.83,79760.71
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1082.91,4641.03,3618.61,15508.31
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6665.37,28565.88,13623.26,58385.41
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.75,110.34,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,30.61,131.2,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.56,105.24,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.7,93.01,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.35,18.65,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.08,17.48,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5741.75,24607.51,28237.33,121017.12
PMax - New - Control Acces,10,2,1000.0,2353.41,10086.04,17202.16,73723.53
PMax - New - Accesorii Supraveghere,10,2,3300.0,11429.09,48981.79,84674.8,362892.02
PMax - New - Kituri Supraveghere,10,2,2500.0,7009.43,30040.43,37068.64,158865.62
PMax - New - Sonorizari,10,2,500.0,1422.43,6096.12,8303.97,35588.43
DGen - All other categories,14,2,600.0,2275.18,9750.76,13554.97,58092.75
DGen - Supraveghere,14,2,1000.0,2720.6,11659.7,5522.76,23668.96
PMax - Scule si Unelte,10,2,4000.0,1703.16,7299.28,12081.67,51778.6
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8058.34,34535.75,76551.29,328076.95
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12275.6,52609.69,67374.4,288747.43
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,690.47,2959.15,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3739.92,16028.24,23836.63,102157.0
DGen - RMKT Only Audiences,14,2,500.0,3453.0,14798.58,15510.87,66475.15
