campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2637.29,11302.66,47282.2,202637.99
Caut Instalare,2,2,1000.0,310.71,1331.62,2446.36,10484.4
PMax - New - Supraveghere Video,10,2,10000.0,20582.03,88208.71,117784.3,504789.86
PMax - New - FotoVoltaice/Solare,10,2,2000.0,611.75,2621.8,1960.21,8400.89
PMax - New - Automatizari Porti,10,2,4500.0,14979.54,64198.02,85734.05,367431.63
PMax - New - Interfoane,10,2,1800.0,1562.43,6696.14,14372.79,61597.69
PMax - New - Sisteme Alarma,10,2,1800.0,1472.24,6309.58,17229.07,73838.87
PMax - New - SmartHome,10,2,2000.0,1941.87,8322.3,16241.61,69606.91
PMax - Purchase - Accesorii,10,2,3300.0,5982.17,25637.86,46192.91,197969.62
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3735.8,16010.58,18023.97,77245.58
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,225.86,967.97,1505.54,6452.33
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,588.76,2523.27,1748.97,7495.58
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1365.51,5852.18,8864.49,37990.69
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6683.29,28642.68,47793.9,204830.99
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2385.9,10225.29,9366.91,40143.91
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1530.37,6558.74,3217.86,13790.83
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3654.71,15663.06,10317.75,44218.94
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.46,113.41,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.58,45.33,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.3,112.71,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.87,85.17,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.39,10.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6390.76,27388.96,22727.23,97402.39
PMax - New - Control Acces,10,2,1000.0,2055.65,8809.92,17039.48,73026.36
PMax - New - Accesorii Supraveghere,10,2,3300.0,18021.79,77236.26,135570.27,581015.44
PMax - New - Kituri Supraveghere,10,2,2500.0,7898.77,33851.88,40949.26,175496.81
PMax - New - Sonorizari,10,2,500.0,1662.15,7123.49,24146.08,103483.19
DGen - All other categories,14,2,600.0,1067.79,4576.23,2310.98,9904.19
DGen - Supraveghere,14,2,1000.0,5025.42,21537.51,16738.38,71735.91
PMax - Scule si Unelte,10,2,4000.0,2032.24,8709.6,16733.35,71714.35
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7677.09,32901.81,77323.93,331388.26
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7691.16,32962.12,39624.74,169820.32
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,987.82,4233.53,25.44,109.02
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.38,2967.36,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3499.53,14997.97,19615.19,84065.09
DGen - RMKT Only Audiences,14,2,500.0,841.46,3606.27,2232.24,9566.75
