campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2077.84,8905.02,45863.16,196556.42
Caut Instalare,2,2,1000.0,212.74,911.76,1410.06,6043.11
PMax - New - Supraveghere Video,10,2,10000.0,28449.9,121928.13,139204.56,596590.95
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1917.75,8218.93,9910.52,42473.66
PMax - New - Automatizari Porti,10,2,4500.0,21812.84,93483.59,110013.27,471485.44
PMax - New - Interfoane,10,2,1800.0,2318.77,9937.57,21886.7,93800.12
PMax - New - Sisteme Alarma,10,2,1800.0,1423.78,6101.92,10759.28,46111.2
PMax - New - SmartHome,10,2,2000.0,1224.63,5248.43,10626.81,45543.47
PMax - Purchase - Accesorii,10,2,3300.0,3023.91,12959.6,28991.97,124251.31
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2283.51,9786.45,11033.9,47288.12
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,368.79,1580.51,457.31,1959.89
DGen - Automatizari,14,2,750.0,1600.9,6860.98,3222.7,13811.55
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,711.91,3051.05,4536.38,19441.64
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3292.72,14111.67,31974.36,137032.98
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,449.46,1926.26,1144.95,4906.93
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,579.83,2484.98,8223.95,35245.49
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5550.72,23788.78,13064.41,55990.33
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,28.08,120.33,381.23,1633.83
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,12.19,52.23,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.15,47.79,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.92,81.1,148.25,635.38
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.66,7.11,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.32,5.66,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7692.01,32965.78,36513.97,156488.43
PMax - New - Control Acces,10,2,1000.0,66.66,285.68,947.92,4062.53
PMax - New - Accesorii Supraveghere,10,2,2900.0,16722.66,71668.54,89903.97,385302.73
PMax - New - Kituri Supraveghere,10,2,2500.0,1554.29,6661.25,9977.25,42759.64
PMax - New - Sonorizari,10,2,500.0,1416.08,6068.93,12294.2,52689.41
DGen - All other categories,14,2,600.0,639.61,2741.19,3247.53,13918.0
DGen - Supraveghere,14,2,1150.0,5941.88,25465.19,26244.73,112477.43
PMax - Scule si Unelte,10,2,4000.0,2749.41,11783.18,26424.77,113249.03
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4310.78,18474.78,39622.97,169812.73
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7065.79,30281.95,42872.11,183737.63
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,658.85,2823.66,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,694.64,2977.05,0.0,0.0
