campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2643.12,11327.67,51557.44,220960.46
Caut Instalare,2,2,1000.0,205.79,881.96,1628.37,6978.74
PMax - New - Supraveghere Video,10,2,10000.0,21143.67,90615.75,138043.16,591613.53
PMax - New - FotoVoltaice/Solare,10,2,2000.0,476.97,2044.16,3325.85,14253.64
PMax - New - Automatizari Porti,10,2,4500.0,10237.3,43874.13,65289.86,279813.67
PMax - New - Interfoane,10,2,1800.0,2006.5,8599.27,24322.43,104238.97
PMax - New - Sisteme Alarma,10,2,1800.0,1210.49,5187.79,8749.91,37499.61
PMax - New - SmartHome,10,2,2000.0,1602.97,6869.88,18509.77,79327.6
PMax - Purchase - Accesorii,10,2,3300.0,5315.7,22781.58,41954.8,179806.31
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3981.42,17063.24,14581.8,62493.44
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,362.29,1552.69,1649.38,7068.78
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1469.57,6298.17,5171.09,22161.79
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1280.18,5486.47,5193.46,22257.71
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7859.45,33683.36,71822.2,307809.43
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3448.51,14779.34,11847.86,50776.53
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,925.18,3965.06,2306.45,9884.77
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4413.99,18917.09,16830.43,72130.41
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.25,86.77,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,17.5,75.0,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,12.35,52.93,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,12.88,55.2,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.66,11.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4935.35,21151.49,22764.68,97562.9
PMax - New - Control Acces,10,2,1000.0,2246.28,9626.89,22257.82,95390.67
PMax - New - Accesorii Supraveghere,10,2,3300.0,9149.36,39211.54,77402.23,331723.84
PMax - New - Kituri Supraveghere,10,2,2500.0,5070.68,21731.5,31309.68,134184.32
PMax - New - Sonorizari,10,2,500.0,2659.62,11398.38,21348.16,91492.1
DGen - All other categories,14,2,600.0,741.51,3177.92,2365.81,10139.17
DGen - Supraveghere,14,2,1000.0,2221.23,9519.54,7523.98,32245.61
PMax - Scule si Unelte,10,2,4000.0,1473.38,6314.5,10836.41,46441.77
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7029.59,30126.82,66860.63,286545.56
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10243.75,43901.8,53086.64,227514.15
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,175.64,752.76,358.79,1537.68
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.35,2941.52,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3485.7,14938.7,26789.92,114813.95
DGen - RMKT Only Audiences,14,2,500.0,3514.98,15064.22,15726.09,67397.51
