campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2620.88,11232.34,51418.88,220366.65
Caut Instalare,2,2,1000.0,182.82,783.5,1135.83,4867.85
PMax - New - Supraveghere Video,10,2,10000.0,22768.77,97580.42,151427.19,648973.65
PMax - New - FotoVoltaice/Solare,10,2,2000.0,602.69,2582.95,5788.77,24809.0
PMax - New - Automatizari Porti,10,2,4500.0,9339.66,40027.12,63234.76,271006.09
PMax - New - Interfoane,10,2,1800.0,1954.98,8378.49,21288.16,91234.95
PMax - New - Sisteme Alarma,10,2,1800.0,1072.96,4598.41,9637.68,41304.36
PMax - New - SmartHome,10,2,2000.0,1396.12,5983.36,18573.36,79600.11
PMax - Purchase - Accesorii,10,2,3300.0,5485.42,23508.93,54054.39,231661.67
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4181.61,17921.19,13368.95,57295.48
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,450.13,1929.12,1178.37,5050.18
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1564.31,6704.2,3712.01,15908.61
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1235.99,5297.08,3940.3,16886.99
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,10140.5,43459.28,117528.82,503694.96
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3716.65,15928.5,18180.74,77917.44
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,936.9,4015.31,2760.64,11831.31
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4816.67,20642.89,17963.62,76986.95
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.49,96.37,64.4,275.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,26.81,114.91,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.92,51.07,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.43,79.0,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.95,16.94,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.96,12.71,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4944.12,21189.07,32909.18,141039.36
PMax - New - Control Acces,10,2,1000.0,2262.81,9697.76,21903.11,93870.45
PMax - New - Accesorii Supraveghere,10,2,3300.0,10402.73,44583.11,90689.52,388669.36
PMax - New - Kituri Supraveghere,10,2,2500.0,6060.51,25973.6,37137.65,159161.38
PMax - New - Sonorizari,10,2,500.0,2273.02,9741.53,19415.33,83208.54
DGen - All other categories,14,2,600.0,1350.58,5788.19,8090.73,34674.57
DGen - Supraveghere,14,2,1000.0,2070.23,8872.42,6461.75,27693.23
PMax - Scule si Unelte,10,2,4000.0,1128.65,4837.07,9440.0,40457.12
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7704.48,33019.18,80290.42,344101.79
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11320.05,48514.49,59400.68,254574.32
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,130.69,560.11,372.27,1595.46
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.14,2944.88,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3532.66,15139.96,28589.83,122527.85
DGen - RMKT Only Audiences,14,2,500.0,3474.05,14888.78,12889.84,55242.16
