campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2275.78,9753.36,44391.64,190249.88
Caut Instalare,2,2,1000.0,175.7,753.01,2331.12,9990.52
PMax - New - Supraveghere Video,10,2,10000.0,24725.61,105966.89,132437.87,567590.87
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1019.53,4369.4,3118.37,13364.45
PMax - New - Automatizari Porti,10,2,4500.0,11015.95,47211.22,71085.98,304654.19
PMax - New - Interfoane,10,2,1800.0,2865.53,12280.84,25491.43,109248.97
PMax - New - Sisteme Alarma,10,2,1800.0,1598.83,6852.15,12449.77,53356.16
PMax - New - SmartHome,10,2,2000.0,1597.05,6844.49,13916.11,59640.48
PMax - Purchase - Accesorii,10,2,3300.0,5295.96,22696.96,44496.03,190697.27
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3675.49,15752.08,18714.86,80206.56
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,621.67,2664.31,6938.93,29738.29
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,529.41,2268.92,1347.38,5774.47
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1185.35,5080.09,3369.76,14441.84
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,8345.15,35764.92,99929.08,428267.49
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4723.06,20241.69,13114.87,56206.57
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1068.62,4579.78,4438.79,19023.4
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6093.18,26113.63,11429.53,48983.72
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.88,119.49,520.3,2229.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,27.19,116.52,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,27.23,116.7,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.25,95.38,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.54,19.48,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6299.03,26995.84,17721.79,75950.53
PMax - New - Control Acces,10,2,1000.0,2183.71,9358.78,14900.16,63857.82
PMax - New - Accesorii Supraveghere,10,2,3300.0,14025.61,60109.77,95543.31,409471.32
PMax - New - Kituri Supraveghere,10,2,2500.0,6873.6,29458.27,33967.39,145574.55
PMax - New - Sonorizari,10,2,500.0,971.18,4162.2,8892.98,38112.77
DGen - All other categories,14,2,600.0,2072.85,8883.65,11539.63,49455.57
DGen - Supraveghere,14,2,1000.0,2105.78,9024.77,5176.4,22184.56
PMax - Scule si Unelte,10,2,4000.0,2744.45,11761.95,23480.92,100632.52
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8190.29,35101.24,86107.94,369034.04
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9463.38,40557.36,57818.97,247795.59
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,700.42,3001.79,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,4071.48,17449.22,21760.95,93261.22
DGen - RMKT Only Audiences,14,2,500.0,3501.02,15004.37,16407.97,70319.86
