campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2655.67,11381.44,45101.25,193291.09
Caut Instalare,2,2,1000.0,331.72,1421.67,2269.74,9727.45
PMax - New - Supraveghere Video,10,2,10000.0,20699.3,88711.27,116806.44,500599.02
PMax - New - FotoVoltaice/Solare,10,2,2000.0,601.13,2576.25,4099.74,17570.31
PMax - New - Automatizari Porti,10,2,4500.0,14979.89,64199.54,86065.01,368850.03
PMax - New - Interfoane,10,2,1800.0,1492.81,6397.76,29091.91,124679.61
PMax - New - Sisteme Alarma,10,2,1800.0,1379.35,5911.49,16993.7,72830.13
PMax - New - SmartHome,10,2,2000.0,1908.29,8178.39,15418.38,66078.79
PMax - Purchase - Accesorii,10,2,3300.0,5893.94,25259.76,41002.63,175725.54
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3700.28,15858.36,19606.38,84027.34
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.51,962.2,1540.95,6604.08
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,574.01,2460.04,1468.35,6292.91
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1355.33,5808.57,8849.11,37924.78
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6949.45,29783.36,57537.75,246590.36
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2197.12,9416.21,8600.7,36860.15
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1572.03,6737.26,2609.82,11184.96
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3557.42,15246.1,9069.56,38869.54
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.48,113.49,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.4,44.55,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.69,110.09,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.46,87.69,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.37,10.18,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6297.16,26987.84,22280.63,95488.42
PMax - New - Control Acces,10,2,1000.0,2045.53,8766.54,17274.34,74032.9
PMax - New - Accesorii Supraveghere,10,2,3300.0,19216.51,82356.48,133412.33,571767.12
PMax - New - Kituri Supraveghere,10,2,2500.0,8176.05,35040.23,40835.14,175007.75
PMax - New - Sonorizari,10,2,500.0,1473.53,6315.12,22321.61,95664.03
DGen - All other categories,14,2,600.0,1282.88,5498.04,3290.74,14103.18
DGen - Supraveghere,14,2,1000.0,5574.92,23892.52,16691.73,71535.99
PMax - Scule si Unelte,10,2,4000.0,1905.56,8166.7,15936.25,68298.23
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7665.69,32852.97,82449.52,353355.11
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7641.55,32749.5,37297.77,159847.58
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,975.17,4179.32,9.73,41.69
Video Views - NO RMKT - NO Product Feed,6,2,100.0,693.57,2972.46,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3515.59,15066.82,17739.12,76024.79
DGen - RMKT Only Audiences,14,2,500.0,603.19,2585.1,854.6,3662.59
