campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2577.76,11047.54,46398.68,198851.46
Caut Instalare,2,2,1000.0,324.92,1392.52,2544.62,10905.51
PMax - New - Supraveghere Video,10,2,10000.0,22243.65,95329.93,117646.24,504198.16
PMax - New - FotoVoltaice/Solare,10,2,2000.0,594.61,2548.32,4129.62,17698.38
PMax - New - Automatizari Porti,10,2,4500.0,15012.72,64340.23,90842.94,389326.91
PMax - New - Interfoane,10,2,1800.0,1402.19,6009.4,24113.56,103343.83
PMax - New - Sisteme Alarma,10,2,1800.0,1287.62,5518.37,15561.24,66691.04
PMax - New - SmartHome,10,2,2000.0,1887.53,8089.43,13611.65,58335.63
PMax - Purchase - Accesorii,10,2,3300.0,5989.02,25667.25,41082.33,176067.13
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3555.66,15238.54,18598.73,79708.85
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,228.21,978.04,987.5,4232.16
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,656.46,2813.42,1799.12,7710.5
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1299.51,5569.34,8197.93,35133.99
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7226.57,30971.03,66595.82,285410.66
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,1869.52,8012.24,7979.58,34198.19
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1573.76,6744.68,2786.7,11943.01
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3401.31,14577.06,9131.29,39134.1
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.8,110.56,53.23,228.11
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.47,44.85,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.89,106.67,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.86,93.7,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.84,12.15,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6204.22,26589.51,19843.39,85043.09
PMax - New - Control Acces,10,2,1000.0,2308.17,9892.14,16682.08,71494.65
PMax - New - Accesorii Supraveghere,10,2,3300.0,21048.77,90209.0,134355.65,575809.91
PMax - New - Kituri Supraveghere,10,2,2500.0,8151.96,34936.98,41543.93,178045.42
PMax - New - Sonorizari,10,2,500.0,1234.02,5288.65,22186.47,95084.88
DGen - All other categories,14,2,600.0,1829.49,7840.66,4946.54,21199.47
DGen - Supraveghere,14,2,1000.0,6445.03,27621.55,18329.98,78557.05
PMax - Scule si Unelte,10,2,4000.0,1898.25,8135.38,13865.76,59424.67
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7582.93,32498.28,82518.73,353651.7
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7307.43,31317.56,34844.3,149332.7
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,954.95,4092.64,0.9,3.84
Video Views - NO RMKT - NO Product Feed,6,2,100.0,696.43,2984.71,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3040.17,13029.29,13753.06,58941.71
DGen - RMKT Only Audiences,14,2,500.0,116.7,500.14,59.56,255.24
