campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2440.97,10461.3,51701.88,221579.48
Caut Instalare,2,2,1000.0,294.71,1263.06,2248.34,9635.75
PMax - New - Supraveghere Video,10,2,10000.0,26074.5,111747.84,146599.45,628283.38
PMax - New - FotoVoltaice/Solare,10,2,2000.0,948.54,4065.19,14720.96,63089.83
PMax - New - Automatizari Porti,10,2,4500.0,13450.1,57643.3,96307.09,412744.69
PMax - New - Interfoane,10,2,1800.0,1531.83,6564.97,30413.62,130344.08
PMax - New - Sisteme Alarma,10,2,1800.0,820.52,3516.52,21405.59,91738.23
PMax - New - SmartHome,10,2,2000.0,1746.6,7485.44,20043.35,85900.06
PMax - Purchase - Accesorii,10,2,3300.0,5104.79,21877.69,40538.37,173735.89
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3341.15,14319.2,18550.61,79502.6
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,232.58,996.76,763.46,3271.96
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,847.78,3633.34,2205.69,9452.96
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1150.22,4929.53,6756.74,28957.46
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,4998.07,21420.28,51245.45,219623.37
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1301.28,5576.89,7625.98,32682.78
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1267.09,5430.39,5208.8,22323.44
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5094.34,21832.88,17105.74,73310.3
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,16.94,72.59,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,4.89,20.96,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.51,49.33,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.68,101.5,25.94,111.18
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.25,9.65,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.03,12.99,27.05,115.94
PMax - New - Alarme antiincendiu,10,2,1100.0,7151.36,30648.7,25297.5,108417.84
PMax - New - Control Acces,10,2,1000.0,1505.47,6452.02,12770.03,54728.69
PMax - New - Accesorii Supraveghere,10,2,3300.0,22111.94,94765.44,131931.45,565420.49
PMax - New - Kituri Supraveghere,10,2,2500.0,5878.38,25193.05,40608.41,174036.05
PMax - New - Sonorizari,10,2,500.0,1213.89,5202.4,12564.19,53846.53
DGen - All other categories,14,2,600.0,2807.47,12032.01,12715.67,54495.73
DGen - Supraveghere,14,2,1000.0,7662.71,32840.2,18656.93,79958.27
PMax - Scule si Unelte,10,2,4000.0,2446.33,10484.26,25450.69,109074.38
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,5330.78,22846.2,55413.95,237488.37
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7427.51,31832.18,34177.35,146474.36
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,946.22,4055.23,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,709.15,3039.23,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1050.2,4500.87,3057.37,13102.99
