campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2385.17,10222.15,49660.95,212832.63
Caut Instalare,2,2,1000.0,192.88,826.64,1770.11,7586.18
PMax - New - Supraveghere Video,10,2,10000.0,22052.97,94512.71,150052.91,643083.88
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1204.89,5163.8,9665.49,41423.55
PMax - New - Automatizari Porti,10,2,4500.0,14480.3,62058.41,84839.87,363599.43
PMax - New - Interfoane,10,2,1800.0,1821.31,7805.6,22463.19,96270.82
PMax - New - Sisteme Alarma,10,2,1800.0,857.7,3675.87,10835.99,46439.95
PMax - New - SmartHome,10,2,2000.0,1455.18,6236.49,17907.73,76747.4
PMax - Purchase - Accesorii,10,2,3300.0,4483.21,19213.75,40287.6,172661.15
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3367.91,14433.92,13956.65,59814.19
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,283.54,1215.18,1063.34,4557.19
DGen - Automatizari,14,2,750.0,1212.55,5196.65,2715.94,11639.75
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,855.85,3667.92,5977.68,25618.64
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2395.07,10264.58,22259.04,95395.87
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,714.61,3062.63,14891.73,63821.72
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,794.36,3404.38,6989.3,29954.16
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5484.52,23505.07,14666.03,62854.41
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.44,87.61,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,2.94,12.6,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.4,31.71,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.05,77.34,107.43,460.42
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.24,9.58,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.09,4.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7703.67,33015.74,28309.17,121325.0
PMax - New - Control Acces,10,2,1000.0,117.55,503.79,597.46,2560.53
PMax - New - Accesorii Supraveghere,10,2,3300.0,19809.67,84898.58,118429.97,507557.0
PMax - New - Kituri Supraveghere,10,2,2500.0,2967.69,12718.69,18535.4,79437.42
PMax - New - Sonorizari,10,2,500.0,1615.75,6924.65,13225.94,56682.59
DGen - All other categories,14,2,600.0,1879.83,8056.4,6594.99,28264.26
DGen - Supraveghere,14,2,1150.0,7690.21,32958.03,17534.81,75149.2
PMax - Scule si Unelte,10,2,4000.0,3389.09,14524.69,36736.53,157442.26
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,3828.01,16405.77,42344.8,181477.73
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8245.18,35336.5,48714.9,208778.15
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,61.91,265.34,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,697.07,2987.45,0.0,0.0
