campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2452.89,10512.38,46196.21,197983.76
Caut Instalare,2,2,1000.0,165.15,707.8,2615.35,11208.64
PMax - New - Supraveghere Video,10,2,10000.0,23012.08,98623.2,143313.07,614198.87
PMax - New - FotoVoltaice/Solare,10,2,2000.0,836.39,3584.53,6419.88,27513.75
PMax - New - Automatizari Porti,10,2,4500.0,9510.81,40760.61,67836.2,290726.57
PMax - New - Interfoane,10,2,1800.0,2372.73,10168.85,25242.66,108182.81
PMax - New - Sisteme Alarma,10,2,1800.0,1233.09,5284.66,11581.9,49636.7
PMax - New - SmartHome,10,2,2000.0,1410.39,6044.54,17974.8,77034.85
PMax - Purchase - Accesorii,10,2,3300.0,5343.58,22901.06,50535.66,216581.39
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4465.18,19136.46,10770.11,46157.59
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,576.77,2471.88,4600.94,19718.31
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,932.04,3994.44,2527.49,10832.1
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1246.15,5340.63,3399.16,14567.83
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11341.35,48605.79,120373.32,515885.64
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4847.69,20775.81,18490.41,79244.62
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1087.97,4662.71,3507.78,15033.35
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6527.5,27974.98,15095.5,64695.0
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.63,114.15,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.56,135.25,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,23.18,99.32,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.58,92.48,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.66,19.96,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.92,16.81,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5757.05,24673.06,28644.27,122761.16
PMax - New - Control Acces,10,2,1000.0,2381.74,10207.45,18935.18,81150.77
PMax - New - Accesorii Supraveghere,10,2,3300.0,11438.84,49023.6,83456.89,357672.4
PMax - New - Kituri Supraveghere,10,2,2500.0,6991.35,29962.93,37073.96,158888.4
PMax - New - Sonorizari,10,2,500.0,1434.37,6147.31,8793.6,37686.84
DGen - All other categories,14,2,600.0,2164.3,9275.58,13394.87,57406.6
DGen - Supraveghere,14,2,1000.0,2710.22,11615.23,5570.87,23875.17
PMax - Scule si Unelte,10,2,4000.0,1598.05,6848.8,12645.11,54193.34
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8074.62,34605.5,75676.08,324326.06
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12359.83,52970.69,68124.98,291964.18
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.59,2955.41,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3778.92,16195.36,22046.31,94484.2
DGen - RMKT Only Audiences,14,2,500.0,3448.58,14779.62,13489.62,57812.68
