campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2242.35,9610.08,44320.78,189946.18
Caut Instalare,2,2,1000.0,168.56,722.4,2411.15,10333.51
PMax - New - Supraveghere Video,10,2,10000.0,24149.19,103496.53,127789.27,547668.3
PMax - New - FotoVoltaice/Solare,10,2,2000.0,932.53,3996.55,3106.34,13312.88
PMax - New - Automatizari Porti,10,2,4500.0,10793.04,46255.87,72536.05,310868.77
PMax - New - Interfoane,10,2,1800.0,2784.96,11935.54,25297.57,108418.15
PMax - New - Sisteme Alarma,10,2,1800.0,1562.73,6697.43,11687.76,50090.39
PMax - New - SmartHome,10,2,2000.0,1565.49,6709.26,13701.36,58720.12
PMax - Purchase - Accesorii,10,2,3300.0,4931.52,21135.07,38681.61,165778.33
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3446.53,14770.84,16014.69,68634.38
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,610.72,2617.37,6959.47,29826.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,420.92,1803.96,907.19,3887.97
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1136.18,4869.35,3388.52,14522.23
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7711.15,33047.77,70950.17,304072.15
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4472.15,19166.36,11846.94,50772.6
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1027.23,4402.39,4438.79,19023.4
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5831.48,24992.06,10921.36,46805.82
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.06,107.39,426.04,1825.88
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,27.01,115.77,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.98,111.36,823.65,3529.95
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.09,94.67,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.08,8.93,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.8,16.28,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5928.4,25407.42,16959.49,72683.54
PMax - New - Control Acces,10,2,1000.0,2087.75,8947.52,14593.29,62542.66
PMax - New - Accesorii Supraveghere,10,2,3300.0,13477.77,57761.86,93505.57,400738.16
PMax - New - Kituri Supraveghere,10,2,2500.0,6667.09,28573.24,33333.79,142859.1
PMax - New - Sonorizari,10,2,500.0,912.26,3909.69,7727.13,33116.27
DGen - All other categories,14,2,600.0,2014.86,8635.1,11306.87,48458.02
DGen - Supraveghere,14,2,1000.0,2005.87,8596.58,4778.13,20477.7
PMax - Scule si Unelte,10,2,4000.0,2776.34,11898.6,23536.61,100871.2
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7923.64,33958.46,69727.66,298832.84
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8798.19,37706.51,57900.04,248143.02
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,701.94,3008.3,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3873.4,16600.31,21824.44,93533.31
DGen - RMKT Only Audiences,14,2,500.0,3509.08,15038.92,15509.05,66467.36
