campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2108.58,9036.76,44891.1,192390.41
Caut Instalare,2,2,1000.0,220.63,945.55,1410.06,6043.11
PMax - New - Supraveghere Video,10,2,10000.0,35053.73,150230.29,165256.01,708240.06
PMax - New - FotoVoltaice/Solare,10,2,2000.0,2254.45,9661.91,8967.45,38431.92
PMax - New - Automatizari Porti,10,2,4500.0,24229.69,103841.51,133496.95,572129.79
PMax - New - Interfoane,10,2,1800.0,2806.44,12027.6,22123.79,94816.25
PMax - New - Sisteme Alarma,10,2,1800.0,1683.77,7216.16,10952.12,46937.67
PMax - New - SmartHome,10,2,2000.0,1274.13,5460.55,11581.93,49636.86
PMax - Purchase - Accesorii,10,2,3300.0,2917.98,12505.61,27560.68,118117.18
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,1872.55,8025.23,11474.5,49176.44
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,370.41,1587.46,430.94,1846.89
DGen - Automatizari,14,2,750.0,1415.52,6066.52,4480.09,19200.37
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,797.56,3418.11,3918.97,16795.59
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3752.61,16082.63,33634.02,144145.8
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,411.12,1761.96,1250.08,5357.48
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,591.95,2536.93,6000.48,25716.36
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5880.91,25203.88,13790.68,59102.91
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.12,111.94,381.23,1633.83
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,12.49,53.53,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.34,57.16,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.91,98.2,201.34,862.87
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.19,5.09,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.74,7.46,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7497.57,32132.45,44196.53,189413.68
PMax - New - Control Acces,10,2,1000.0,480.5,2059.31,4668.83,20009.26
PMax - New - Accesorii Supraveghere,10,2,2900.0,17614.98,75492.75,87049.56,373069.53
PMax - New - Kituri Supraveghere,10,2,2500.0,1589.98,6814.2,4851.69,20792.94
PMax - New - Sonorizari,10,2,500.0,1382.21,5923.77,17190.41,73673.18
DGen - All other categories,14,2,600.0,480.28,2058.36,1372.82,5883.51
DGen - Supraveghere,14,2,1150.0,5154.21,22089.46,20486.23,87798.13
PMax - Scule si Unelte,10,2,4000.0,2831.58,12135.34,29529.43,126554.72
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4347.39,18631.69,47499.99,203571.38
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6696.05,28697.38,45423.17,194670.72
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,722.71,3097.34,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,703.33,3014.27,0.0,0.0
