campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2086.71,8943.04,44149.01,189210.04
Caut Instalare,2,2,1000.0,220.51,945.03,1410.06,6043.11
PMax - New - Supraveghere Video,10,2,10000.0,29948.66,128351.4,143016.94,612929.74
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1991.43,8534.69,9180.83,39346.43
PMax - New - Automatizari Porti,10,2,4500.0,22765.77,97567.56,113027.05,484401.63
PMax - New - Interfoane,10,2,1800.0,2424.95,10392.64,22072.45,94596.21
PMax - New - Sisteme Alarma,10,2,1800.0,1545.7,6624.43,11065.7,47424.42
PMax - New - SmartHome,10,2,2000.0,1277.72,5475.94,12103.58,51872.5
PMax - Purchase - Accesorii,10,2,3300.0,3115.15,13350.64,28842.89,123612.4
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2332.87,9998.0,10664.12,45703.38
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,386.06,1654.54,457.31,1959.89
DGen - Automatizari,14,2,750.0,1588.55,6808.08,3439.46,14740.53
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,754.9,3235.29,4938.65,21165.63
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3498.47,14993.43,31816.87,136358.02
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,462.9,1983.85,1312.01,5622.91
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,589.79,2527.68,7796.96,33415.56
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5737.36,24588.69,12631.64,54135.6
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.63,118.41,381.23,1633.83
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,12.68,54.35,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.04,47.31,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.93,89.72,201.34,862.87
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.66,7.11,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.32,5.66,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7692.55,32968.08,36828.44,157836.18
PMax - New - Control Acces,10,2,1000.0,72.43,310.41,947.92,4062.53
PMax - New - Accesorii Supraveghere,10,2,2900.0,17455.59,74809.68,89115.01,381921.48
PMax - New - Kituri Supraveghere,10,2,2500.0,1591.4,6820.27,9886.96,42372.7
PMax - New - Sonorizari,10,2,500.0,1421.96,6094.12,11824.97,50678.45
DGen - All other categories,14,2,600.0,616.61,2642.61,3157.53,13532.29
DGen - Supraveghere,14,2,1150.0,5950.16,25500.7,20143.45,86329.09
PMax - Scule si Unelte,10,2,4000.0,2878.24,12335.33,24772.54,106168.04
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4307.4,18460.27,41173.36,176457.25
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7026.31,30112.77,47007.0,201458.56
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,681.8,2922.02,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,695.82,2982.08,0.0,0.0
