campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2349.71,10070.16,48105.98,206168.51
Caut Instalare,2,2,1000.0,268.01,1148.6,2113.56,9058.12
PMax - New - Supraveghere Video,10,2,10000.0,25485.53,109223.7,169589.9,726813.84
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1034.86,4435.1,13326.53,57113.7
PMax - New - Automatizari Porti,10,2,4500.0,13700.04,58714.44,93115.89,399068.12
PMax - New - Interfoane,10,2,1800.0,1570.46,6730.53,29259.23,125396.68
PMax - New - Sisteme Alarma,10,2,1800.0,804.71,3448.77,14979.73,64198.86
PMax - New - SmartHome,10,2,2000.0,1647.34,7060.04,17056.3,73098.41
PMax - Purchase - Accesorii,10,2,3300.0,5025.0,21535.74,39291.53,168392.28
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3318.05,14220.2,18421.77,78950.46
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.7,962.98,763.46,3271.96
DGen - Automatizari,14,2,750.0,830.72,3560.23,2378.66,10194.27
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1092.07,4680.3,5952.42,25510.36
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,4500.57,19288.17,38275.97,164039.86
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1166.24,4998.17,17053.04,73084.48
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1166.33,4998.55,5433.97,23288.45
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5476.33,23470.0,18690.27,80101.14
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,17.15,73.49,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,4.17,17.86,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,10.0,42.85,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,24.79,106.23,57.28,245.47
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,0.97,4.16,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.03,12.99,13.53,57.97
PMax - New - Alarme antiincendiu,10,2,1100.0,7176.12,30754.79,24218.05,103791.66
PMax - New - Control Acces,10,2,1000.0,1261.69,5407.24,11396.43,48841.85
PMax - New - Accesorii Supraveghere,10,2,3300.0,22037.06,94444.54,126259.56,541112.39
PMax - New - Kituri Supraveghere,10,2,2500.0,5030.89,21560.96,33239.28,142454.04
PMax - New - Sonorizari,10,2,500.0,1360.19,5829.4,12091.53,51820.86
DGen - All other categories,14,2,600.0,2773.95,11888.37,12711.57,54478.17
DGen - Supraveghere,14,2,1000.0,8194.02,35117.25,18874.68,80891.48
PMax - Scule si Unelte,10,2,4000.0,2863.63,12272.71,25326.93,108543.97
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,4807.76,20604.68,52050.38,223073.07
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7678.87,32909.46,31437.16,134730.67
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,445.81,1910.63,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,706.47,3027.74,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,581.94,2494.02,1810.53,7759.42
