campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2327.98,9977.05,49081.28,210348.32
Caut Instalare,2,2,1000.0,182.18,780.79,2764.87,11849.45
PMax - New - Supraveghere Video,10,2,10000.0,23605.72,101167.38,134451.32,576219.96
PMax - New - FotoVoltaice/Solare,10,2,2000.0,961.94,4122.6,5412.95,23198.34
PMax - New - Automatizari Porti,10,2,4500.0,10011.89,42908.12,68919.53,295369.43
PMax - New - Interfoane,10,2,1800.0,2760.7,11831.56,27726.38,118827.34
PMax - New - Sisteme Alarma,10,2,1800.0,1511.39,6477.38,12218.82,52366.35
PMax - New - SmartHome,10,2,2000.0,1582.35,6781.49,12004.53,51447.98
PMax - Purchase - Accesorii,10,2,3300.0,5149.89,22070.95,48766.44,208999.01
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4158.75,17823.22,13721.39,58805.98
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,593.19,2542.25,4756.56,20385.26
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,893.58,3829.65,2998.38,12850.21
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1204.87,5163.73,3641.71,15607.32
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9517.59,40789.66,97790.55,419102.36
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4959.92,21256.8,19521.98,83665.61
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1094.06,4688.84,4202.21,18009.48
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6760.52,28973.68,13420.72,57517.37
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,30.17,129.29,307.28,1316.92
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,32.7,140.13,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.81,114.91,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.66,101.41,293.49,1257.82
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.58,19.63,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6252.54,26796.61,26874.95,115178.36
PMax - New - Control Acces,10,2,1000.0,2302.34,9867.18,15479.01,66338.63
PMax - New - Accesorii Supraveghere,10,2,3300.0,12533.15,53713.5,92441.4,396177.44
PMax - New - Kituri Supraveghere,10,2,2500.0,6918.66,29651.39,32123.44,137671.86
PMax - New - Sonorizari,10,2,500.0,1149.87,4928.0,8206.14,35169.19
DGen - All other categories,14,2,600.0,2321.93,9951.13,14457.2,61959.45
DGen - Supraveghere,14,2,1000.0,2328.27,9978.3,4943.07,21184.57
PMax - Scule si Unelte,10,2,4000.0,2343.53,10043.68,19174.14,82174.87
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8012.68,34340.04,80782.03,346208.71
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10866.46,46570.56,66523.58,285101.06
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,695.4,2980.29,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3971.6,17021.16,26772.01,114737.17
DGen - RMKT Only Audiences,14,2,500.0,3476.53,14899.41,14819.39,63511.69
