campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2339.85,10027.93,47229.83,202413.56
Caut Instalare,2,2,1000.0,264.01,1131.49,2113.56,9058.12
PMax - New - Supraveghere Video,10,2,10000.0,25386.64,108799.88,169860.88,727975.19
PMax - New - FotoVoltaice/Solare,10,2,2000.0,995.7,4267.27,13698.45,58707.65
PMax - New - Automatizari Porti,10,2,4500.0,13506.33,57884.26,94949.28,406925.5
PMax - New - Interfoane,10,2,1800.0,1502.83,6440.72,29930.78,128274.76
PMax - New - Sisteme Alarma,10,2,1800.0,783.46,3357.7,15985.07,68507.46
PMax - New - SmartHome,10,2,2000.0,1639.65,7027.06,18547.9,79491.02
PMax - Purchase - Accesorii,10,2,3300.0,4937.54,21160.89,36856.24,157955.32
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3244.88,13906.63,18210.01,78042.9
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,221.38,948.79,763.46,3271.96
DGen - Automatizari,14,2,750.0,834.48,3576.36,2272.48,9739.18
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1080.09,4628.96,6610.91,28332.47
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,4600.8,19717.7,39117.13,167644.86
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1173.27,5028.31,7751.67,33221.44
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1162.16,4980.7,4848.31,20778.49
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5311.56,22763.83,17976.1,77040.41
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,16.59,71.11,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.62,15.52,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,10.37,44.44,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.63,101.28,57.28,245.47
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,0.97,4.16,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.03,12.99,27.05,115.94
PMax - New - Alarme antiincendiu,10,2,1100.0,7093.22,30399.51,23491.01,100675.75
PMax - New - Control Acces,10,2,1000.0,1298.65,5565.62,11954.99,51235.65
PMax - New - Accesorii Supraveghere,10,2,3300.0,21464.46,91990.54,126923.97,543959.85
PMax - New - Kituri Supraveghere,10,2,2500.0,5071.56,21735.26,33864.89,145135.25
PMax - New - Sonorizari,10,2,500.0,1300.65,5574.23,12607.59,54032.52
DGen - All other categories,14,2,600.0,2866.72,12285.93,12765.39,54708.81
DGen - Supraveghere,14,2,1000.0,8087.34,34660.04,18187.93,77948.27
PMax - Scule si Unelte,10,2,4000.0,2714.76,11634.67,25439.07,109024.57
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,4950.18,21215.08,52446.87,224772.29
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7631.55,32706.63,31472.0,134880.02
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,613.23,2628.12,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,707.29,3031.23,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,640.65,2745.66,1815.48,7780.63
