campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2226.44,9541.88,41120.41,176230.35
Caut Instalare,2,2,1000.0,197.77,847.57,857.57,3675.32
PMax - New - Supraveghere Video,10,2,10000.0,25472.68,109168.65,137039.76,587313.27
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1698.58,7279.63,7674.39,32890.25
PMax - New - Automatizari Porti,10,2,4500.0,18854.59,80805.37,103831.65,444992.78
PMax - New - Interfoane,10,2,1800.0,2133.94,9145.45,21595.04,92550.18
PMax - New - Sisteme Alarma,10,2,1800.0,1255.31,5379.92,10544.95,45192.63
PMax - New - SmartHome,10,2,2000.0,1205.43,5166.15,15503.66,66444.24
PMax - Purchase - Accesorii,10,2,3300.0,3296.1,14126.16,30071.21,128876.62
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2458.82,10537.82,11378.65,48765.63
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,334.32,1432.81,457.02,1958.65
DGen - Automatizari,14,2,750.0,1502.89,6440.96,3433.42,14714.67
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,695.5,2980.7,4378.02,18762.95
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3014.13,12917.71,29367.52,125860.8
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,456.05,1954.5,5791.03,24818.71
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,556.25,2383.93,7952.46,34081.96
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5499.08,23567.51,12794.05,54831.66
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.58,113.91,233.53,1000.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.52,40.82,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.82,37.82,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.62,75.5,73.12,313.39
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.69,7.26,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.2,5.14,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7564.37,32418.72,32528.34,139407.18
PMax - New - Control Acces,10,2,1000.0,58.84,252.19,905.69,3881.54
PMax - New - Accesorii Supraveghere,10,2,2900.0,17428.08,74691.75,99258.59,425393.97
PMax - New - Kituri Supraveghere,10,2,2500.0,1757.76,7533.25,10313.66,44201.4
PMax - New - Sonorizari,10,2,500.0,1494.98,6407.06,11654.75,49948.91
DGen - All other categories,14,2,600.0,724.35,3104.38,2590.87,11103.74
DGen - Supraveghere,14,2,1150.0,6306.34,27027.16,21227.9,90976.7
PMax - Scule si Unelte,10,2,4000.0,2910.42,12473.23,30652.42,131367.53
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4237.31,18159.91,40510.4,173615.99
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7536.52,32299.39,48043.76,205901.82
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,543.01,2327.19,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.82,2956.36,0.0,0.0
