campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2566.25,10998.22,45482.32,194924.23
Caut Instalare,2,2,1000.0,315.4,1351.71,2584.51,11076.49
PMax - New - Supraveghere Video,10,2,10000.0,21225.97,90968.46,114125.14,489107.76
PMax - New - FotoVoltaice/Solare,10,2,2000.0,585.58,2509.62,4125.34,17680.02
PMax - New - Automatizari Porti,10,2,4500.0,14797.3,63417.01,84336.28,361441.2
PMax - New - Interfoane,10,2,1800.0,1388.28,5949.76,24532.44,105139.01
PMax - New - Sisteme Alarma,10,2,1800.0,1262.06,5408.83,16224.41,69533.19
PMax - New - SmartHome,10,2,2000.0,1850.66,7931.39,14559.72,62398.82
PMax - Purchase - Accesorii,10,2,3300.0,5875.7,25181.56,38567.13,165287.71
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3503.35,15014.38,18855.18,80807.92
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,219.76,941.81,1041.63,4464.13
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,634.12,2717.65,1798.71,7708.77
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1291.72,5535.94,8197.93,35133.99
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7161.28,30691.18,62552.9,268083.86
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,1880.47,8059.17,7979.58,34198.19
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1554.18,6660.78,2575.54,11038.05
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3315.27,14208.32,9093.74,38973.15
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.78,110.49,75.42,323.22
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.47,44.85,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.07,107.46,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.57,92.44,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.27,9.72,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6102.92,26155.37,19927.76,85404.67
PMax - New - Control Acces,10,2,1000.0,2132.06,9137.41,16621.45,71234.78
PMax - New - Accesorii Supraveghere,10,2,3300.0,20444.35,87618.64,130448.22,559063.79
PMax - New - Kituri Supraveghere,10,2,2500.0,8036.55,34442.36,41653.14,178513.46
PMax - New - Sonorizari,10,2,500.0,1249.63,5355.55,20649.21,88496.6
DGen - All other categories,14,2,600.0,1787.21,7659.45,4898.67,20994.29
DGen - Supraveghere,14,2,1000.0,6313.31,27057.06,18013.23,77199.56
PMax - Scule si Unelte,10,2,4000.0,1870.01,8014.31,13636.31,58441.32
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7571.83,32450.71,81349.52,348640.79
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7414.33,31775.7,35882.75,153783.22
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,958.64,4108.47,0.9,3.84
Video Views - NO RMKT - NO Product Feed,6,2,100.0,695.73,2981.68,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3087.77,13233.29,14597.26,62559.69
DGen - RMKT Only Audiences,14,2,500.0,238.78,1023.36,336.05,1440.2
