campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2648.91,11352.46,51616.26,221212.53
Caut Instalare,2,2,1000.0,183.22,785.24,2538.61,10879.78
PMax - New - Supraveghere Video,10,2,10000.0,23431.18,100419.36,149345.82,640053.51
PMax - New - FotoVoltaice/Solare,10,2,2000.0,680.61,2916.9,5595.1,23979.01
PMax - New - Automatizari Porti,10,2,4500.0,9435.59,40438.26,63805.83,273453.56
PMax - New - Interfoane,10,2,1800.0,2004.69,8591.53,30293.95,129831.22
PMax - New - Sisteme Alarma,10,2,1800.0,1111.08,4761.76,10443.9,44759.59
PMax - New - SmartHome,10,2,2000.0,1365.19,5850.83,18913.03,81055.85
PMax - Purchase - Accesorii,10,2,3300.0,5683.94,24359.74,56100.71,240431.6
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4297.15,18416.38,14369.86,61585.13
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,463.96,1988.38,1123.63,4815.56
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1558.8,6680.57,3703.66,15872.82
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1239.8,5313.41,3793.0,16255.73
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11127.92,47691.08,124897.16,535273.53
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4003.33,17157.13,18543.39,79471.68
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,986.48,4227.78,2557.67,10961.44
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5099.95,21856.92,18568.64,79579.9
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,23.36,100.13,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,28.08,120.35,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.13,56.27,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.2,82.28,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.62,19.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.46,14.84,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5223.47,22386.3,31671.9,135736.7
PMax - New - Control Acces,10,2,1000.0,2342.14,10037.73,24424.74,104677.47
PMax - New - Accesorii Supraveghere,10,2,3300.0,11147.27,47774.02,93194.89,399406.65
PMax - New - Kituri Supraveghere,10,2,2500.0,6508.53,27893.68,39366.13,168711.97
PMax - New - Sonorizari,10,2,500.0,2216.62,9499.79,17720.1,75943.27
DGen - All other categories,14,2,600.0,1371.44,5877.6,9115.11,39064.77
DGen - Supraveghere,14,2,1000.0,2093.94,8974.03,6143.51,26329.32
PMax - Scule si Unelte,10,2,4000.0,1091.64,4678.46,8824.56,37819.54
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8246.56,35342.4,84406.43,361741.85
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11748.27,50349.75,62902.69,269582.98
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,105.45,451.93,266.78,1143.33
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.48,2946.33,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3488.07,14948.87,27316.65,117071.36
DGen - RMKT Only Audiences,14,2,500.0,3462.66,14839.96,14994.8,64263.44
