campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2641.55,11320.95,47469.11,203439.06
Caut Instalare,2,2,1000.0,308.32,1321.36,2336.64,10014.18
PMax - New - Supraveghere Video,10,2,10000.0,20080.17,86057.89,114112.62,489054.09
PMax - New - FotoVoltaice/Solare,10,2,2000.0,597.4,2560.28,1665.01,7135.77
PMax - New - Automatizari Porti,10,2,4500.0,14862.31,63695.62,87500.9,375003.86
PMax - New - Interfoane,10,2,1800.0,1596.01,6840.04,12924.35,55390.07
PMax - New - Sisteme Alarma,10,2,1800.0,1496.49,6413.54,12174.17,52175.01
PMax - New - SmartHome,10,2,2000.0,1911.39,8191.66,16248.47,69636.32
PMax - Purchase - Accesorii,10,2,3300.0,6032.55,25853.78,44447.19,190487.98
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3744.63,16048.41,16750.24,71786.73
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,221.16,947.82,1505.54,6452.33
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,599.64,2569.89,1016.11,4354.75
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1376.42,5898.95,8864.49,37990.69
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6266.54,26856.58,45869.14,196582.02
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2457.46,10531.95,9522.34,40810.05
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1520.98,6518.47,3398.92,14566.81
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3686.49,15799.24,10900.69,46717.22
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.64,114.16,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.48,44.92,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.63,114.14,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.05,85.93,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.8,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6406.73,27457.42,22523.24,96528.15
PMax - New - Control Acces,10,2,1000.0,2072.71,8883.03,16846.59,72199.69
PMax - New - Accesorii Supraveghere,10,2,3300.0,17478.97,74909.86,133361.77,571550.43
PMax - New - Kituri Supraveghere,10,2,2500.0,7746.72,33200.24,37952.47,162653.46
PMax - New - Sonorizari,10,2,500.0,1723.71,7387.33,23032.48,98710.64
DGen - All other categories,14,2,600.0,988.23,4235.29,2148.33,9207.13
DGen - Supraveghere,14,2,1000.0,4788.8,20523.42,16094.91,68978.17
PMax - Scule si Unelte,10,2,4000.0,2096.87,8986.61,16928.82,72552.09
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7664.89,32849.53,78993.28,338542.65
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7701.21,33005.19,41110.66,176188.54
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,991.59,4249.65,32.32,138.49
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.81,2964.92,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3529.71,15127.33,20041.25,85891.07
DGen - RMKT Only Audiences,14,2,500.0,959.94,4114.04,2538.26,10878.24
