campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2643.12,11327.67,52048.29,223064.12
Caut Instalare,2,2,1000.0,205.79,881.96,1628.37,6978.74
PMax - New - Supraveghere Video,10,2,10000.0,21144.87,90620.85,139434.01,597574.33
PMax - New - FotoVoltaice/Solare,10,2,2000.0,476.98,2044.21,3325.85,14253.64
PMax - New - Automatizari Porti,10,2,4500.0,10237.32,43874.24,65872.17,282309.29
PMax - New - Interfoane,10,2,1800.0,2006.5,8599.27,24406.16,104597.84
PMax - New - Sisteme Alarma,10,2,1800.0,1210.49,5187.79,8884.86,38077.98
PMax - New - SmartHome,10,2,2000.0,1602.97,6869.88,19157.82,82104.96
PMax - Purchase - Accesorii,10,2,3300.0,5316.8,22786.31,42318.15,181363.52
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3981.42,17063.24,14622.52,62667.93
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,362.29,1552.69,1649.38,7068.78
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1470.3,6301.28,5619.27,24082.58
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1280.18,5486.47,5267.31,22574.17
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7859.87,33685.17,72421.06,310375.96
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3448.51,14779.34,11847.86,50776.53
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,925.18,3965.06,2306.45,9884.77
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4413.99,18917.09,17330.91,74275.34
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.25,86.77,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,17.5,75.0,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,12.35,52.93,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,12.88,55.2,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.66,11.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4935.41,21151.75,22812.45,97767.66
PMax - New - Control Acces,10,2,1000.0,2246.05,9625.91,22284.85,95506.51
PMax - New - Accesorii Supraveghere,10,2,3300.0,9149.51,39212.19,78252.77,335369.01
PMax - New - Kituri Supraveghere,10,2,2500.0,5067.98,21719.89,31500.89,135003.83
PMax - New - Sonorizari,10,2,500.0,2659.62,11398.38,21356.53,91527.97
DGen - All other categories,14,2,600.0,741.74,3178.88,2928.11,12549.04
DGen - Supraveghere,14,2,1000.0,2222.69,9525.82,8151.16,34933.55
PMax - Scule si Unelte,10,2,4000.0,1473.38,6314.5,10836.41,46441.77
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7029.67,30127.14,67975.37,291322.99
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10243.75,43901.8,54511.35,233620.08
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,175.64,752.76,358.79,1537.68
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.33,2941.43,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3486.03,14940.14,26908.02,115320.07
DGen - RMKT Only Audiences,14,2,500.0,3514.95,15064.07,16090.05,68957.37
