campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2584.18,11075.04,49985.61,214224.04
Caut Instalare,2,2,1000.0,202.45,867.63,1292.38,5538.77
PMax - New - Supraveghere Video,10,2,10000.0,20665.07,88564.57,135213.2,579485.15
PMax - New - FotoVoltaice/Solare,10,2,2000.0,477.81,2047.77,3832.47,16424.88
PMax - New - Automatizari Porti,10,2,4500.0,10235.07,43864.6,63341.31,271462.77
PMax - New - Interfoane,10,2,1800.0,2006.32,8598.49,24538.65,105165.63
PMax - New - Sisteme Alarma,10,2,1800.0,1195.9,5125.27,8522.36,36524.38
PMax - New - SmartHome,10,2,2000.0,1576.41,6756.04,18107.14,77602.03
PMax - Purchase - Accesorii,10,2,3300.0,5289.93,22671.11,41168.96,176438.42
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3845.2,16479.41,14489.64,62098.45
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,343.06,1470.25,1649.38,7068.78
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1460.16,6257.82,5235.47,22437.72
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1254.91,5378.19,5193.46,22257.71
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7455.44,31951.87,71021.27,304376.87
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3320.18,14229.36,12545.84,53767.87
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,905.37,3880.17,2180.92,9346.78
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4219.22,18082.38,16820.28,72086.91
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,19.87,85.16,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,16.66,71.38,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.69,50.11,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,12.59,53.94,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.66,11.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4820.62,20659.79,24520.39,105087.4
PMax - New - Control Acces,10,2,1000.0,2182.61,9354.03,22327.18,95687.92
PMax - New - Accesorii Supraveghere,10,2,3300.0,8896.53,38127.98,77925.95,333968.34
PMax - New - Kituri Supraveghere,10,2,2500.0,4866.82,20857.79,30549.79,130927.68
PMax - New - Sonorizari,10,2,500.0,2669.41,11440.34,21492.73,92111.71
DGen - All other categories,14,2,600.0,737.46,3160.53,2276.46,9756.26
DGen - Supraveghere,14,2,1000.0,2304.27,9875.44,7973.28,34171.2
PMax - Scule si Unelte,10,2,4000.0,1485.22,6365.22,11754.02,50374.35
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7012.01,30051.48,68165.11,292136.16
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10067.9,43148.12,53186.96,227944.12
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,180.49,773.52,358.79,1537.68
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.18,2940.77,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3337.56,14303.83,25290.37,108387.3
DGen - RMKT Only Audiences,14,2,500.0,3520.56,15088.12,17294.32,74118.5
