campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2592.47,11110.58,45674.35,195747.22
Caut Instalare,2,2,1000.0,328.73,1408.83,2544.62,10905.51
PMax - New - Supraveghere Video,10,2,10000.0,22871.52,98020.8,123431.36,528991.52
PMax - New - FotoVoltaice/Solare,10,2,2000.0,604.4,2590.28,5529.46,23697.67
PMax - New - Automatizari Porti,10,2,4500.0,15068.29,64578.38,97123.32,416242.82
PMax - New - Interfoane,10,2,1800.0,1398.69,5994.37,24092.71,103254.46
PMax - New - Sisteme Alarma,10,2,1800.0,1260.44,5401.89,15816.79,67786.23
PMax - New - SmartHome,10,2,2000.0,1862.08,7980.35,13673.46,58600.52
PMax - Purchase - Accesorii,10,2,3300.0,6044.12,25903.39,41759.69,178970.09
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3566.36,15284.42,19322.73,82811.71
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,227.63,975.54,987.5,4232.16
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,675.1,2893.28,2244.72,9620.23
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1297.42,5560.36,8173.08,35027.5
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7267.73,31147.41,67686.38,290084.5
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,1866.96,8001.25,8713.36,37342.97
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1624.14,6960.62,2818.94,12081.18
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3540.19,15172.25,10075.6,43181.14
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.89,110.95,53.23,228.11
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.47,44.85,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.42,104.65,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.24,95.33,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.96,16.98,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6246.68,26771.5,20248.89,86780.96
PMax - New - Control Acces,10,2,1000.0,2415.59,10352.52,15881.15,68062.07
PMax - New - Accesorii Supraveghere,10,2,3300.0,21390.75,91674.65,139070.86,596017.96
PMax - New - Kituri Supraveghere,10,2,2500.0,8319.92,35656.8,43339.15,185739.21
PMax - New - Sonorizari,10,2,500.0,1210.78,5189.06,22323.32,95671.35
DGen - All other categories,14,2,600.0,1839.65,7884.21,5031.81,21564.9
DGen - Supraveghere,14,2,1000.0,6483.02,27784.36,18795.14,80550.6
PMax - Scule si Unelte,10,2,4000.0,1895.76,8124.68,16297.27,69845.44
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7553.81,32373.45,88271.5,378306.43
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7625.35,32680.05,35466.1,151997.55
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,950.1,4071.84,0.9,3.84
Video Views - NO RMKT - NO Product Feed,6,2,100.0,696.96,2986.98,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,2931.72,12564.53,13272.12,56880.5
