campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2400.21,10286.61,50312.17,215623.57
Caut Instalare,2,2,1000.0,243.26,1042.54,2211.55,9478.06
PMax - New - Supraveghere Video,10,2,10000.0,24328.44,104264.73,168113.66,720487.1
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1128.04,4834.44,13428.31,57549.91
PMax - New - Automatizari Porti,10,2,4500.0,13589.74,58241.74,99092.15,424680.66
PMax - New - Interfoane,10,2,1800.0,1637.76,7018.96,29881.9,128065.27
PMax - New - Sisteme Alarma,10,2,1800.0,850.4,3644.59,13718.96,58795.54
PMax - New - SmartHome,10,2,2000.0,1593.22,6828.08,23135.27,99151.16
PMax - Purchase - Accesorii,10,2,3300.0,5147.13,22059.11,38748.12,166063.38
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3392.76,14540.4,18246.29,78198.38
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,242.63,1039.86,754.27,3232.6
DGen - Automatizari,14,2,750.0,815.46,3494.84,2370.52,10159.36
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1055.56,4523.85,5658.67,24251.43
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3214.9,13778.13,31308.94,134181.19
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1069.27,4582.59,17386.98,74515.61
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1100.35,4715.8,5634.89,24149.54
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5792.71,24825.88,17877.26,76616.82
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,18.1,77.59,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,2.84,12.16,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,9.24,39.62,3616.97,15501.28
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.44,100.47,57.28,245.47
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.03,12.99,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7243.35,31042.94,26767.97,114719.85
PMax - New - Control Acces,10,2,1000.0,1086.09,4654.66,9863.4,42271.71
PMax - New - Accesorii Supraveghere,10,2,3300.0,22205.32,95165.68,135181.93,579351.14
PMax - New - Kituri Supraveghere,10,2,2500.0,4538.75,19451.79,26551.34,113791.47
PMax - New - Sonorizari,10,2,500.0,1489.85,6385.07,13070.0,56014.3
DGen - All other categories,14,2,600.0,2490.54,10673.76,12466.56,53428.12
DGen - Supraveghere,14,2,1150.0,8087.59,34661.1,21204.75,90877.5
PMax - Scule si Unelte,10,2,4000.0,3109.35,13325.8,33168.16,142149.27
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,4495.22,19265.25,48301.68,207007.21
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7868.65,33722.77,39878.87,170909.44
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,18.11,77.63,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,704.13,3017.71,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,241.72,1035.93,437.48,1874.9
