campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2597.09,11130.37,49105.47,210452.0
Caut Instalare,2,2,1000.0,187.98,805.63,3074.58,13176.76
PMax - New - Supraveghere Video,10,2,10000.0,23185.76,99367.54,145379.38,623054.49
PMax - New - FotoVoltaice/Solare,10,2,2000.0,811.27,3476.88,6768.77,29009.0
PMax - New - Automatizari Porti,10,2,4500.0,9281.8,39779.14,67256.29,288241.25
PMax - New - Interfoane,10,2,1800.0,2277.27,9759.72,32545.02,139478.67
PMax - New - Sisteme Alarma,10,2,1800.0,1206.07,5168.85,11098.13,47563.41
PMax - New - SmartHome,10,2,2000.0,1361.46,5834.82,19133.62,82001.23
PMax - Purchase - Accesorii,10,2,3300.0,5562.62,23839.81,57231.06,245275.98
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4467.88,19148.04,11820.46,50659.11
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,559.62,2398.38,3037.25,13016.77
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,955.21,4093.75,2820.3,12086.99
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1286.65,5514.21,3503.22,15013.78
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11318.86,48509.41,135796.05,581983.09
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4614.98,19778.49,20242.84,86755.03
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1063.76,4558.97,3278.13,14049.13
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5976.98,25615.61,17087.37,73231.58
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,24.2,103.7,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.25,133.94,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,18.44,79.03,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.75,88.93,141.62,606.92
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.3,18.44,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.37,14.46,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5607.43,24031.85,33354.37,142947.31
PMax - New - Control Acces,10,2,1000.0,2514.77,10777.6,23603.86,101159.39
PMax - New - Accesorii Supraveghere,10,2,3300.0,11416.73,48928.86,94712.05,405908.77
PMax - New - Kituri Supraveghere,10,2,2500.0,7008.86,30037.96,39863.86,170845.1
PMax - New - Sonorizari,10,2,500.0,1712.72,7340.21,12156.3,52098.44
DGen - All other categories,14,2,600.0,1569.91,6728.2,10946.77,46914.72
DGen - Supraveghere,14,2,1000.0,2562.5,10982.15,5912.33,25338.54
PMax - Scule si Unelte,10,2,4000.0,1242.71,5325.9,11129.91,47699.6
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8282.51,35496.49,81342.03,348608.7
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12351.37,52934.46,65925.46,282537.67
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.64,2947.04,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3819.13,16367.71,25001.91,107151.03
DGen - RMKT Only Audiences,14,2,500.0,3438.75,14737.48,17469.0,74867.14
