campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2422.88,10383.78,47013.83,201487.83
Caut Instalare,2,2,1000.0,317.81,1362.04,2028.78,8694.75
PMax - New - Supraveghere Video,10,2,10000.0,25558.9,109538.13,140011.05,600047.34
PMax - New - FotoVoltaice/Solare,10,2,2000.0,678.6,2908.3,5074.71,21748.76
PMax - New - Automatizari Porti,10,2,4500.0,14499.06,62138.82,88099.93,377571.13
PMax - New - Interfoane,10,2,1800.0,1371.07,5876.0,25264.93,108278.27
PMax - New - Sisteme Alarma,10,2,1800.0,1096.07,4697.45,13314.98,57064.2
PMax - New - SmartHome,10,2,2000.0,1731.95,7422.64,15262.12,65409.1
PMax - Purchase - Accesorii,10,2,3300.0,5959.9,25542.42,38302.84,164155.03
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3200.86,13717.97,19071.68,81735.79
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,238.27,1021.15,530.3,2272.7
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,730.85,3132.2,1611.99,6908.53
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1245.01,5335.76,8980.0,38485.72
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6606.24,28312.45,60015.5,257209.3
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1667.05,7144.49,8460.2,36258.01
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1582.89,6783.81,2053.99,8802.83
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4068.3,17435.59,9126.34,39112.89
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,24.67,105.75,31.03,132.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.98,38.49,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,22.01,94.31,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.91,89.63,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.4,6.01,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.1,17.59,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6574.84,28177.88,20956.88,89815.18
PMax - New - Control Acces,10,2,1000.0,2343.65,10044.2,22108.37,94750.15
PMax - New - Accesorii Supraveghere,10,2,3300.0,22195.93,95125.43,131079.9,561770.99
PMax - New - Kituri Supraveghere,10,2,2500.0,8116.95,34786.94,44099.35,188997.2
PMax - New - Sonorizari,10,2,500.0,1209.92,5185.39,10649.63,45641.26
DGen - All other categories,14,2,600.0,1873.1,8027.58,7574.85,32463.66
DGen - Supraveghere,14,2,1000.0,6678.63,28622.68,19946.94,85486.9
PMax - Scule si Unelte,10,2,4000.0,1817.47,7789.16,16902.93,72441.11
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,6480.96,27775.55,74062.39,317410.26
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6639.6,28455.43,27753.44,118943.32
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,937.77,4019.01,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,700.66,3002.83,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,2297.15,9844.92,11009.27,47182.58
