campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2493.38,10685.91,47750.13,204643.43
Caut Instalare,2,2,1000.0,314.67,1348.6,3212.47,13767.74
PMax - New - Supraveghere Video,10,2,10000.0,26371.91,113022.49,146060.46,625973.38
PMax - New - FotoVoltaice/Solare,10,2,2000.0,820.65,3517.06,13168.21,56435.18
PMax - New - Automatizari Porti,10,2,4500.0,13904.99,59592.82,85114.66,364777.1
PMax - New - Interfoane,10,2,1800.0,1478.48,6336.35,24900.62,106716.92
PMax - New - Sisteme Alarma,10,2,1800.0,966.84,4143.59,22784.19,97646.53
PMax - New - SmartHome,10,2,2000.0,1778.24,7621.03,17255.13,73950.55
PMax - Purchase - Accesorii,10,2,3300.0,5781.01,24775.74,42858.31,183678.48
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3237.01,13872.89,19219.34,82368.59
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,235.76,1010.39,734.05,3145.94
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,750.05,3214.5,2181.92,9351.09
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1255.29,5379.81,6431.96,27565.55
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5854.14,25089.18,63227.49,270974.96
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1554.61,6662.63,7731.14,33133.44
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1515.13,6493.43,2429.8,10413.42
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4459.99,19114.26,9837.56,42160.98
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,19.22,82.36,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.2,35.13,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,17.65,75.62,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.27,95.45,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.03,8.69,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.14,17.76,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6581.66,28207.1,21026.32,90112.8
PMax - New - Control Acces,10,2,1000.0,1974.89,8463.81,18271.81,78307.74
PMax - New - Accesorii Supraveghere,10,2,3300.0,22436.55,96156.65,141084.37,604647.29
PMax - New - Kituri Supraveghere,10,2,2500.0,7563.81,32416.35,46926.77,201114.73
PMax - New - Sonorizari,10,2,500.0,1256.12,5383.37,13922.88,59669.47
DGen - All other categories,14,2,600.0,2117.38,9074.5,8047.27,34488.28
DGen - Supraveghere,14,2,1000.0,6800.05,29143.08,19808.76,84894.67
PMax - Scule si Unelte,10,2,4000.0,1990.53,8530.85,17603.28,75442.63
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,6068.84,26009.3,70554.96,302378.41
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6775.09,29036.11,30451.05,130504.5
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,937.85,4019.36,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,703.82,3016.37,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1839.6,7884.02,8253.13,35370.57
