campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2602.04,11151.6,43650.78,187074.77
Caut Instalare,2,2,1000.0,325.31,1394.2,2152.84,9226.47
PMax - New - Supraveghere Video,10,2,10000.0,20714.74,88777.45,114632.49,491282.12
PMax - New - FotoVoltaice/Solare,10,2,2000.0,593.46,2543.41,4103.44,17586.18
PMax - New - Automatizari Porti,10,2,4500.0,14880.06,63771.68,83441.5,357606.42
PMax - New - Interfoane,10,2,1800.0,1444.89,6192.4,26225.03,112392.98
PMax - New - Sisteme Alarma,10,2,1800.0,1329.91,5699.6,16279.79,69770.55
PMax - New - SmartHome,10,2,2000.0,1890.85,8103.65,15245.81,65339.18
PMax - Purchase - Accesorii,10,2,3300.0,5841.56,25035.24,40191.59,172249.68
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3620.26,15515.41,19490.43,83530.41
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,231.22,990.93,1540.95,6604.08
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,591.09,2533.22,1596.4,6841.73
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1335.64,5724.16,8662.24,37123.87
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6995.25,29979.66,56310.32,241329.92
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2066.06,8854.54,8564.77,36706.16
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1556.12,6669.07,2555.46,10951.97
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3456.94,14815.45,8875.43,38037.58
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.89,110.95,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.4,44.55,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.87,110.87,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.17,86.43,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.27,9.72,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6153.52,26372.24,22056.1,94526.16
PMax - New - Control Acces,10,2,1000.0,2025.95,8682.66,16679.72,71484.52
PMax - New - Accesorii Supraveghere,10,2,3300.0,19445.91,83339.6,132429.23,567553.86
PMax - New - Kituri Supraveghere,10,2,2500.0,8119.53,34797.99,42670.28,182872.63
PMax - New - Sonorizari,10,2,500.0,1402.19,6009.4,22274.25,95461.08
DGen - All other categories,14,2,600.0,1492.59,6396.8,3600.07,15428.86
DGen - Supraveghere,14,2,1000.0,5821.3,24948.42,16170.66,69302.82
PMax - Scule si Unelte,10,2,4000.0,1885.01,8078.61,15800.67,67717.18
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7689.35,32954.34,80666.01,345711.47
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7523.02,32241.5,36808.84,157752.18
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,969.37,4154.46,9.73,41.69
Video Views - NO RMKT - NO Product Feed,6,2,100.0,694.2,2975.15,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3392.64,14539.9,17207.86,73747.96
DGen - RMKT Only Audiences,14,2,500.0,482.41,2067.46,587.16,2516.39
