campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2370.65,10159.93,43760.55,187545.23
Caut Instalare,2,2,1000.0,188.18,806.51,1045.63,4481.27
PMax - New - Supraveghere Video,10,2,10000.0,23768.35,101864.38,152738.2,654592.3
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1497.67,6418.58,7608.61,32608.33
PMax - New - Automatizari Porti,10,2,4500.0,17708.12,75891.96,102973.38,441314.47
PMax - New - Interfoane,10,2,1800.0,1967.91,8433.91,22110.61,94759.74
PMax - New - Sisteme Alarma,10,2,1800.0,1108.78,4751.9,10445.18,44765.07
PMax - New - SmartHome,10,2,2000.0,1254.77,5377.59,16320.51,69945.06
PMax - Purchase - Accesorii,10,2,3300.0,4028.04,17263.02,38551.57,165221.01
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2993.24,12828.16,14061.42,60263.22
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,292.55,1253.8,534.6,2291.16
DGen - Automatizari,14,2,750.0,1260.75,5403.23,2486.82,10657.82
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,723.17,3099.32,5258.23,22535.28
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2937.03,12587.28,34949.0,149781.44
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,529.6,2269.73,11447.9,49062.43
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,634.53,2719.41,9311.65,39907.06
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5629.15,24124.94,14242.56,61039.54
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,23.2,99.45,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.18,35.05,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,9.28,39.76,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.43,74.68,128.69,551.52
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.58,6.78,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.03,4.4,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7809.87,33470.86,32178.31,137907.03
PMax - New - Control Acces,10,2,1000.0,49.62,212.64,1182.3,5066.98
PMax - New - Accesorii Supraveghere,10,2,2900.0,19011.7,81478.73,114746.52,491770.81
PMax - New - Kituri Supraveghere,10,2,2500.0,2324.5,9962.16,11842.56,50753.82
PMax - New - Sonorizari,10,2,500.0,1684.3,7218.44,11832.86,50712.25
DGen - All other categories,14,2,600.0,1233.34,5285.75,4087.93,17519.68
DGen - Supraveghere,14,2,1150.0,6755.69,28952.96,18851.41,80791.74
PMax - Scule si Unelte,10,2,4000.0,3433.14,14713.45,38878.93,166623.97
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4246.58,18199.62,39431.4,168991.73
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8303.79,35587.68,49508.6,212179.72
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,372.72,1597.39,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,688.74,2951.73,0.0,0.0
