campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2558.7,10965.84,44946.45,192627.62
Caut Instalare,2,2,1000.0,315.98,1354.22,2152.84,9226.47
PMax - New - Supraveghere Video,10,2,10000.0,20763.69,88987.23,117217.06,502358.81
PMax - New - FotoVoltaice/Solare,10,2,2000.0,580.47,2487.74,4101.74,17578.9
PMax - New - Automatizari Porti,10,2,4500.0,14818.86,63509.41,83435.02,357578.68
PMax - New - Interfoane,10,2,1800.0,1405.58,6023.9,25694.5,110119.3
PMax - New - Sisteme Alarma,10,2,1800.0,1276.62,5471.24,15990.31,68529.88
PMax - New - SmartHome,10,2,2000.0,1870.64,8017.01,15049.5,64497.88
PMax - Purchase - Accesorii,10,2,3300.0,5788.19,24806.53,39675.02,170035.78
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3510.11,15043.35,19484.19,83503.67
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,218.84,937.88,1041.63,4464.13
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,608.97,2609.89,1601.59,6863.94
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1300.51,5573.63,8662.24,37123.87
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7051.15,30219.23,57440.5,246173.59
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,1905.28,8165.5,8580.5,36773.57
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1534.4,6575.98,2562.3,10981.27
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3334.87,14292.31,8814.22,37775.25
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.55,113.77,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.4,44.55,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.53,105.12,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.43,91.82,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.27,9.72,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6008.93,25752.56,21714.47,93062.02
PMax - New - Control Acces,10,2,1000.0,2031.56,8706.68,17090.54,73245.17
PMax - New - Accesorii Supraveghere,10,2,3300.0,19788.06,84805.96,133359.66,571541.4
PMax - New - Kituri Supraveghere,10,2,2500.0,7952.73,34083.14,43127.01,184830.04
PMax - New - Sonorizari,10,2,500.0,1327.94,5691.18,21136.41,90584.63
DGen - All other categories,14,2,600.0,1687.36,7231.54,4775.13,20464.83
DGen - Supraveghere,14,2,1000.0,6116.31,26212.77,18137.19,77730.81
PMax - Scule si Unelte,10,2,4000.0,1865.97,7997.02,15149.49,64926.37
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7620.84,32660.73,80334.17,344289.31
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7501.37,32148.74,37243.13,159613.4
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,963.21,4128.05,9.73,41.69
Video Views - NO RMKT - NO Product Feed,6,2,100.0,694.93,2978.26,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3159.48,13540.61,15732.17,67423.57
DGen - RMKT Only Audiences,14,2,500.0,359.12,1539.09,567.41,2431.77
