campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2509.05,10753.06,47757.88,204676.64
Caut Instalare,2,2,1000.0,253.93,1088.27,1357.66,5818.53
PMax - New - Supraveghere Video,10,2,10000.0,19761.28,84691.19,123972.13,531309.12
PMax - New - FotoVoltaice/Solare,10,2,2000.0,567.82,2433.5,2442.75,10468.94
PMax - New - Automatizari Porti,10,2,4500.0,14554.96,62378.41,90126.63,386256.99
PMax - New - Interfoane,10,2,1800.0,1850.29,7929.83,20430.97,87561.32
PMax - New - Sisteme Alarma,10,2,1800.0,1622.28,6952.61,11195.38,47980.18
PMax - New - SmartHome,10,2,2000.0,1944.75,8334.63,17772.81,76169.18
PMax - Purchase - Accesorii,10,2,3300.0,6032.76,25854.71,45708.72,195894.51
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3880.69,16631.52,16511.82,70764.92
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,235.43,1008.99,1885.63,8081.27
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,808.25,3463.92,2968.99,12724.22
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1378.32,5907.1,8311.93,35622.54
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5643.83,24187.86,46643.84,199902.17
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2825.8,12110.58,9555.01,40950.03
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1374.7,5891.56,3805.83,16310.7
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3793.17,16256.44,12505.41,53594.62
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.28,116.93,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,7.6,32.56,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.53,105.12,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.28,74.07,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.32,5.66,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.33,14.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6151.79,26364.81,25500.88,109289.47
PMax - New - Control Acces,10,2,1000.0,2067.82,8862.1,20735.12,88864.79
PMax - New - Accesorii Supraveghere,10,2,3300.0,14925.59,63966.8,164518.91,705081.06
PMax - New - Kituri Supraveghere,10,2,2500.0,6386.28,27369.78,31226.78,133829.05
PMax - New - Sonorizari,10,2,500.0,2350.47,10073.46,26763.25,114699.64
DGen - All other categories,14,2,600.0,530.04,2271.59,959.69,4112.94
DGen - Supraveghere,14,2,1000.0,3597.6,15418.28,14427.16,61830.67
PMax - Scule si Unelte,10,2,4000.0,2188.37,9378.73,20363.69,87272.96
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7535.87,32296.57,67167.76,287861.84
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7611.8,32622.0,45389.91,194528.17
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.36,854.39,146.86,629.4
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.52,2942.21,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3452.54,14796.59,22219.25,95225.35
DGen - RMKT Only Audiences,14,2,500.0,1749.66,7498.54,5650.79,24217.67
