campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2590.08,11100.34,49067.29,210288.4
Caut Instalare,2,2,1000.0,185.32,794.22,3074.58,13176.76
PMax - New - Supraveghere Video,10,2,10000.0,23037.88,98733.78,144034.18,617289.34
PMax - New - FotoVoltaice/Solare,10,2,2000.0,781.79,3350.55,5551.58,23792.49
PMax - New - Automatizari Porti,10,2,4500.0,9180.31,39344.18,64630.59,276988.26
PMax - New - Interfoane,10,2,1800.0,2149.95,9214.06,31119.39,133368.83
PMax - New - Sisteme Alarma,10,2,1800.0,1138.9,4880.99,10757.89,46105.26
PMax - New - SmartHome,10,2,2000.0,1345.76,5767.54,18547.88,79490.92
PMax - Purchase - Accesorii,10,2,3300.0,5507.64,23604.17,55215.22,236636.66
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4374.78,18749.07,10780.36,46201.55
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,536.77,2300.46,2053.29,8799.8
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1069.05,4581.65,3231.4,13848.84
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1247.92,5348.21,3665.0,15707.13
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11224.72,48105.96,132273.21,566885.2
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4423.69,18958.69,19549.55,83783.79
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1049.0,4495.7,3234.73,13863.14
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5766.32,24712.81,16485.67,70652.89
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,23.47,100.61,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.13,133.4,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,16.12,69.09,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.81,84.89,65.55,280.93
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.3,18.44,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.38,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5436.34,23298.61,31842.4,136467.43
PMax - New - Control Acces,10,2,1000.0,2480.06,10628.82,23304.14,99874.88
PMax - New - Accesorii Supraveghere,10,2,3300.0,11065.68,47424.33,90452.56,387653.83
PMax - New - Kituri Supraveghere,10,2,2500.0,6872.65,29454.22,39712.03,170194.42
PMax - New - Sonorizari,10,2,500.0,1778.21,7620.9,12921.59,55378.22
DGen - All other categories,14,2,600.0,1445.98,6197.05,10196.21,43698.05
DGen - Supraveghere,14,2,1000.0,2324.9,9963.87,6004.9,25735.29
PMax - Scule si Unelte,10,2,4000.0,1196.19,5126.52,10846.1,46483.29
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8244.23,35332.42,78961.85,338407.92
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12327.93,52833.98,63517.61,272218.34
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.51,2942.17,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3737.43,16017.58,25640.71,109888.78
DGen - RMKT Only Audiences,14,2,500.0,3428.91,14695.33,16898.17,72420.71
