campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2286.6,9799.69,43240.66,185317.11
Caut Instalare,2,2,1000.0,181.8,779.13,857.57,3675.32
PMax - New - Supraveghere Video,10,2,10000.0,23810.58,102045.35,134217.12,575216.24
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1503.36,6442.96,7571.31,32448.47
PMax - New - Automatizari Porti,10,2,4500.0,17568.13,75291.97,104142.78,446326.21
PMax - New - Interfoane,10,2,1800.0,1954.26,8375.38,21159.64,90684.16
PMax - New - Sisteme Alarma,10,2,1800.0,1118.99,4795.66,8925.71,38253.06
PMax - New - SmartHome,10,2,2000.0,1198.91,5138.17,14780.49,63344.94
PMax - Purchase - Accesorii,10,2,3300.0,3490.6,14959.7,31199.23,133710.99
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2495.78,10696.2,13328.36,57121.53
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,311.88,1336.65,522.7,2240.14
DGen - Automatizari,14,2,750.0,1282.53,5496.56,3541.43,15177.57
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,680.09,2914.67,4009.65,17184.23
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2866.33,12284.27,30701.61,131578.31
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,439.57,1883.88,10894.6,46691.15
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,521.29,2234.11,8251.86,35365.1
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5374.65,23034.22,13901.45,59577.62
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.93,93.98,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,7.53,32.29,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.74,33.16,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.55,62.36,102.75,440.35
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.58,6.78,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,0.7,3.01,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7513.83,32202.12,31286.29,134084.11
PMax - New - Control Acces,10,2,1000.0,47.05,201.63,671.29,2876.95
PMax - New - Accesorii Supraveghere,10,2,2900.0,17426.13,74683.41,108871.97,466594.16
PMax - New - Kituri Supraveghere,10,2,2500.0,1811.7,7764.43,11707.25,50173.94
PMax - New - Sonorizari,10,2,500.0,1579.73,6770.26,10641.25,45605.37
DGen - All other categories,14,2,600.0,899.39,3854.51,3514.22,15060.92
DGen - Supraveghere,14,2,1150.0,6317.13,27073.41,20469.64,87727.05
PMax - Scule si Unelte,10,2,4000.0,3142.91,13469.63,31766.39,136141.67
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4267.78,18290.5,39388.72,168808.8
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7926.12,33969.07,47963.19,205556.53
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,480.16,2057.83,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.56,2942.39,0.0,0.0
