campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2673.53,11458.01,49132.65,210568.49
Caut Instalare,2,2,1000.0,229.3,982.73,1973.87,8459.45
PMax - New - Supraveghere Video,10,2,10000.0,19501.71,83578.78,134752.05,577508.78
PMax - New - FotoVoltaice/Solare,10,2,2000.0,603.17,2585.02,2869.19,12296.51
PMax - New - Automatizari Porti,10,2,4500.0,11873.9,50888.14,71759.95,307542.65
PMax - New - Interfoane,10,2,1800.0,2037.35,8731.48,24570.85,105303.65
PMax - New - Sisteme Alarma,10,2,1800.0,1441.13,6176.27,8665.39,37137.4
PMax - New - SmartHome,10,2,2000.0,1866.66,7999.99,18703.67,80158.58
PMax - Purchase - Accesorii,10,2,3300.0,5477.34,23474.31,43719.05,187367.37
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4030.9,17275.27,15573.02,66741.49
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,299.01,1281.46,1577.04,6758.76
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1085.91,4653.88,3413.79,14630.51
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1383.29,5928.39,4878.83,20909.28
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6143.21,26328.06,55037.11,235873.31
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3239.95,13885.49,12105.35,51880.09
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1044.03,4474.43,3489.62,14955.51
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4040.07,17314.6,15976.58,68471.08
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.05,90.23,66.58,285.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.45,44.78,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.54,66.59,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.67,62.88,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.56,10.99,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.53,6.55,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5462.36,23410.13,23759.69,101827.25
PMax - New - Control Acces,10,2,1000.0,2058.48,8822.06,22778.51,97622.19
PMax - New - Accesorii Supraveghere,10,2,3300.0,10826.47,46399.17,89459.73,383398.85
PMax - New - Kituri Supraveghere,10,2,2500.0,4873.73,20887.43,32317.79,138504.81
PMax - New - Sonorizari,10,2,500.0,2685.15,11507.8,22901.75,98150.35
DGen - All other categories,14,2,600.0,476.43,2041.82,1786.86,7657.97
DGen - Supraveghere,14,2,1000.0,2550.18,10929.36,12187.93,52234.0
PMax - Scule si Unelte,10,2,4000.0,1968.0,8434.27,20423.87,87530.85
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7487.11,32087.62,72979.46,312769.11
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8781.89,37636.68,51917.01,222501.46
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,198.87,852.32,305.15,1307.78
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.93,2939.71,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3473.91,14888.17,24818.95,106366.94
DGen - RMKT Only Audiences,14,2,500.0,2935.66,12581.38,12478.08,53477.49
