campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2641.55,11320.95,47644.11,204189.05
Caut Instalare,2,2,1000.0,308.32,1321.36,2336.64,10014.18
PMax - New - Supraveghere Video,10,2,10000.0,20080.59,86059.69,114132.55,489139.51
PMax - New - FotoVoltaice/Solare,10,2,2000.0,597.4,2560.28,1665.01,7135.77
PMax - New - Automatizari Porti,10,2,4500.0,14862.31,63695.62,87794.92,376263.95
PMax - New - Interfoane,10,2,1800.0,1596.36,6841.52,12924.35,55390.07
PMax - New - Sisteme Alarma,10,2,1800.0,1496.49,6413.54,12174.17,52175.01
PMax - New - SmartHome,10,2,2000.0,1911.39,8191.66,16248.47,69636.32
PMax - Purchase - Accesorii,10,2,3300.0,6032.31,25852.76,44603.95,191159.78
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3744.63,16048.41,16750.24,71786.73
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,221.16,947.82,1505.54,6452.33
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,599.62,2569.8,1016.11,4354.75
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1376.42,5898.95,8864.49,37990.69
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6266.44,26856.18,45872.13,196594.83
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2457.46,10531.95,9522.34,40810.05
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1520.98,6518.47,3398.92,14566.81
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3686.49,15799.24,10901.51,46720.75
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.64,114.16,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.48,44.92,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.63,114.14,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.05,85.93,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.8,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6403.46,27443.39,22584.13,96789.13
PMax - New - Control Acces,10,2,1000.0,2072.71,8883.03,16849.98,72214.2
PMax - New - Accesorii Supraveghere,10,2,3300.0,17478.45,74907.64,129897.46,556703.41
PMax - New - Kituri Supraveghere,10,2,2500.0,7746.72,33200.24,37953.14,162656.31
PMax - New - Sonorizari,10,2,500.0,1723.14,7384.9,23032.48,98710.64
DGen - All other categories,14,2,600.0,988.93,4238.27,2148.33,9207.13
DGen - Supraveghere,14,2,1000.0,4788.92,20523.94,16099.22,68996.65
PMax - Scule si Unelte,10,2,4000.0,2097.22,8988.11,16965.42,72708.96
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7664.75,32848.91,79022.17,338666.43
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7701.14,33004.87,41265.67,176852.87
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,991.59,4249.65,32.32,138.49
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.8,2964.85,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3529.71,15127.33,20124.23,86246.71
DGen - RMKT Only Audiences,14,2,500.0,959.91,4113.92,2610.72,11188.8
