campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2572.69,11025.8,50672.44,217167.59
Caut Instalare,2,2,1000.0,275.22,1179.51,2509.84,10756.47
PMax - New - Supraveghere Video,10,2,10000.0,19401.78,83150.48,126776.1,543326.13
PMax - New - FotoVoltaice/Solare,10,2,2000.0,585.24,2508.19,2215.23,9493.86
PMax - New - Automatizari Porti,10,2,4500.0,14633.93,62716.83,89522.03,383665.85
PMax - New - Interfoane,10,2,1800.0,1750.96,7504.13,18661.85,79979.35
PMax - New - Sisteme Alarma,10,2,1800.0,1592.17,6823.6,10751.96,46079.82
PMax - New - SmartHome,10,2,2000.0,1925.83,8253.54,18446.12,79054.82
PMax - Purchase - Accesorii,10,2,3300.0,6211.45,26620.5,47141.54,202035.17
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3921.14,16804.87,17827.93,76405.41
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,239.2,1025.15,1929.95,8271.23
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,545.62,2338.36,2792.26,11966.82
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1420.62,6088.39,7765.34,33280.03
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5510.41,23616.04,44923.96,192531.27
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2732.12,11709.1,11023.83,47245.01
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1476.61,6328.31,3620.82,15517.8
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3768.51,16150.74,12224.03,52388.72
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.02,115.81,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.35,40.07,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.74,110.3,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.09,77.54,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.32,5.66,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.33,14.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6147.93,26348.25,25716.24,110212.45
PMax - New - Control Acces,10,2,1000.0,2068.88,8866.64,18984.9,81363.87
PMax - New - Accesorii Supraveghere,10,2,3300.0,15549.56,66640.97,132840.47,569316.32
PMax - New - Kituri Supraveghere,10,2,2500.0,6996.57,29985.31,31289.92,134099.66
PMax - New - Sonorizari,10,2,500.0,2109.49,9040.66,27964.86,119849.39
DGen - All other categories,14,2,600.0,549.83,2356.4,1102.53,4725.14
DGen - Supraveghere,14,2,1000.0,3815.16,16350.7,16563.11,70984.78
PMax - Scule si Unelte,10,2,4000.0,2190.72,9388.82,18067.2,77430.86
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7593.44,32543.31,73635.47,315580.58
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7593.09,32541.82,45126.45,193399.05
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,217.88,933.75,42.42,181.8
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.56,2955.27,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3489.18,14953.62,22195.42,95123.24
DGen - RMKT Only Audiences,14,2,500.0,1537.17,6587.87,4252.07,18223.15
