campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2572.69,11025.8,50673.19,217170.82
Caut Instalare,2,2,1000.0,275.22,1179.51,2509.84,10756.47
PMax - New - Supraveghere Video,10,2,10000.0,19401.57,83149.58,128386.53,550228.0
PMax - New - FotoVoltaice/Solare,10,2,2000.0,585.24,2508.19,2259.04,9681.61
PMax - New - Automatizari Porti,10,2,4500.0,14633.93,62716.83,90893.27,389542.58
PMax - New - Interfoane,10,2,1800.0,1750.96,7504.13,19430.48,83273.47
PMax - New - Sisteme Alarma,10,2,1800.0,1592.17,6823.6,10901.13,46719.11
PMax - New - SmartHome,10,2,2000.0,1925.83,8253.54,18738.49,80307.81
PMax - Purchase - Accesorii,10,2,3300.0,6211.45,26620.5,48462.9,207698.16
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3921.14,16804.87,17827.93,76405.41
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,239.2,1025.15,1929.95,8271.23
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,545.61,2338.35,2792.26,11966.82
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1420.62,6088.39,7864.26,33703.97
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5510.32,23615.64,47678.1,204334.72
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2732.12,11709.1,11023.83,47245.01
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1476.61,6328.31,3656.75,15671.79
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3768.51,16150.74,12486.99,53515.68
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.02,115.81,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.35,40.07,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.74,110.3,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.09,77.54,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.32,5.66,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.33,14.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6148.78,26351.91,25776.96,110472.68
PMax - New - Control Acces,10,2,1000.0,2068.88,8866.64,20551.52,88077.95
PMax - New - Accesorii Supraveghere,10,2,3300.0,15549.56,66640.97,136559.76,585256.12
PMax - New - Kituri Supraveghere,10,2,2500.0,6996.57,29985.31,32242.95,138184.07
PMax - New - Sonorizari,10,2,500.0,2110.01,9042.89,28462.88,121983.76
DGen - All other categories,14,2,600.0,549.83,2356.4,1102.53,4725.14
DGen - Supraveghere,14,2,1000.0,3815.62,16352.66,16952.34,72652.89
PMax - Scule si Unelte,10,2,4000.0,2190.72,9388.82,20392.66,87397.13
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7593.44,32543.31,74089.66,317527.09
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7593.58,32543.93,45715.17,195922.14
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,217.91,933.89,42.42,181.8
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.55,2955.2,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3489.18,14953.62,22226.41,95256.06
DGen - RMKT Only Audiences,14,2,500.0,1537.07,6587.44,4752.51,20367.91
