campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2289.11,9810.47,52174.33,223604.25
Caut Instalare,2,2,1000.0,169.32,725.64,2706.31,11598.47
PMax - New - Supraveghere Video,10,2,10000.0,24772.99,106169.94,131992.47,565681.99
PMax - New - FotoVoltaice/Solare,10,2,2000.0,909.56,3898.12,3679.48,15769.21
PMax - New - Automatizari Porti,10,2,4500.0,11460.93,49118.25,75159.49,322112.09
PMax - New - Interfoane,10,2,1800.0,2749.35,11782.92,22783.69,97644.38
PMax - New - Sisteme Alarma,10,2,1800.0,1698.51,7279.31,15909.91,68185.34
PMax - New - SmartHome,10,2,2000.0,1855.1,7950.42,15989.98,68528.48
PMax - Purchase - Accesorii,10,2,3300.0,4775.92,20468.24,43174.54,185033.76
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3338.3,14306.98,14310.01,61328.63
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,692.55,2968.08,7129.09,30553.23
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,354.89,1520.95,829.72,3555.96
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1136.78,4871.93,4196.76,17986.1
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7021.28,30091.2,75746.46,324627.67
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4342.1,18609.0,12641.3,54177.0
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1033.45,4429.06,4677.91,20048.18
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5357.95,22962.62,9985.07,42793.16
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.78,110.51,426.04,1825.88
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,26.04,111.61,27.43,117.55
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.17,112.15,823.65,3529.95
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.29,61.25,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,0.75,3.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.23,18.13,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5518.74,23651.73,17068.63,73151.26
PMax - New - Control Acces,10,2,1000.0,2186.8,9372.02,18111.79,77621.97
PMax - New - Accesorii Supraveghere,10,2,3300.0,14865.97,63711.3,113013.1,484341.85
PMax - New - Kituri Supraveghere,10,2,2500.0,6888.28,29521.21,31887.74,136661.73
PMax - New - Sonorizari,10,2,500.0,884.64,3791.32,6295.95,26982.63
DGen - All other categories,14,2,600.0,1765.27,7565.44,8887.64,38089.87
DGen - Supraveghere,14,2,1000.0,1727.24,7402.47,4450.7,19074.44
PMax - Scule si Unelte,10,2,4000.0,3127.25,13402.52,26037.47,111589.15
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7391.78,31679.05,74412.75,318911.77
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8432.12,36137.64,57287.63,245518.42
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,705.11,3021.91,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3991.11,17104.76,26202.32,112295.66
DGen - RMKT Only Audiences,14,2,500.0,3522.83,15097.83,15743.88,67473.77
